"","UserID","ProblemID","overalGradeDiff","countOfSubmissions","totalTime","totalVideoTime","countOfVideoEvents","countOfForumEvents","VideoPerSubmission","ForumPerSubmission","VideoTimePerSubmission"
"6266","a66eba0c81693b3463cc9155a33edb6d15496283",1,25,8,6218,0,0,4,0,0.5,0
"6267","a66eba0c81693b3463cc9155a33edb6d15496283",2,100,6,1225,0,0,3,0,0.5,0
"6268","a66eba0c81693b3463cc9155a33edb6d15496283",4,75,15,98643,0,0,6,0,0.4,0
"6269","a66eba0c81693b3463cc9155a33edb6d15496283",5,100,9,121069,0,0,0,0,0,0
"6270","a66eba0c81693b3463cc9155a33edb6d15496283",7,100,7,21488,0,0,0,0,0,0
"6271","a66eba0c81693b3463cc9155a33edb6d15496283",8,25,11,542324,0,0,58,0,5.27272727272727,0
"6272","a66eba0c81693b3463cc9155a33edb6d15496283",9,100,10,177281,0,0,2,0,0.2,0
"6273","a66eba0c81693b3463cc9155a33edb6d15496283",11,66.6666666666667,9,527298,0,0,0,0,0,0
"6274","a68fb98b0e156a9798dddcc034c92aa81cf17142",3,29.1666666666667,4,1782,0,0,0,0,0,0
"6275","a6901af1b4f2f8ddd720369e07e162eb2f9a0d9d",1,100,7,2094,0,0,7,0,1,0
"6276","a6901af1b4f2f8ddd720369e07e162eb2f9a0d9d",2,100,3,661,0,0,0,0,0,0
"6277","a6901af1b4f2f8ddd720369e07e162eb2f9a0d9d",4,100,6,1282,0,0,2,0,0.333333333333333,0
"6278","a6901af1b4f2f8ddd720369e07e162eb2f9a0d9d",5,88.8888888888889,12,180368,0,1,28,0.0833333333333333,2.33333333333333,0
"6279","a6901af1b4f2f8ddd720369e07e162eb2f9a0d9d",6,25,2,360,0,0,0,0,0,0
"6280","a6901af1b4f2f8ddd720369e07e162eb2f9a0d9d",9,25,9,9835,0,0,0,0,0,0
"6281","a6901af1b4f2f8ddd720369e07e162eb2f9a0d9d",11,11.1111111111111,2,329,0,0,0,0,0,0
"6282","a6901af1b4f2f8ddd720369e07e162eb2f9a0d9d",14,33.3333333333333,7,67903,0,0,3,0,0.428571428571429,0
"6283","a6901af1b4f2f8ddd720369e07e162eb2f9a0d9d",15,20,2,70,0,0,0,0,0,0
"6284","a6b16bbc61b0b6b19e3025dcc0ec46b7af6d6898",2,25,3,869,0,0,14,0,4.66666666666667,0
"6285","a6b16bbc61b0b6b19e3025dcc0ec46b7af6d6898",3,12.5,2,222,0,0,0,0,0,0
"6286","a6b16bbc61b0b6b19e3025dcc0ec46b7af6d6898",4,25,2,135,0,0,0,0,0,0
"6287","a6b16bbc61b0b6b19e3025dcc0ec46b7af6d6898",9,2.5,2,114,0,0,0,0,0,0
"6288","a6b16bbc61b0b6b19e3025dcc0ec46b7af6d6898",11,100,3,369,0,0,0,0,0,0
"6289","a6b16bbc61b0b6b19e3025dcc0ec46b7af6d6898",14,16,8,1625,0,0,4,0,0.5,0
"6290","a6b16bbc61b0b6b19e3025dcc0ec46b7af6d6898",15,100,4,381,0,0,0,0,0,0
"6291","a6b459b4dbed70867e2be9a112ebd2bfb41e6a1e",1,12.5,2,226,0,0,0,0,0,0
"6292","a6b459b4dbed70867e2be9a112ebd2bfb41e6a1e",2,100,6,623,0,0,0,0,0,0
"6293","a6b459b4dbed70867e2be9a112ebd2bfb41e6a1e",4,75,11,251331,0,0,0,0,0,0
"6294","a6ca6c6c06e9f770c31a804a79902beb1d978f21",1,12.5,3,2099,0,0,0,0,0,0
"6295","a6ca6c6c06e9f770c31a804a79902beb1d978f21",3,20.8333333333333,2,352,0,0,0,0,0,0
"6296","a6ca6c6c06e9f770c31a804a79902beb1d978f21",4,75,5,4663,0,0,8,0,1.6,0
"6297","a6ca6c6c06e9f770c31a804a79902beb1d978f21",5,100,25,24163,0,0,32,0,1.28,0
"6298","a6ca6c6c06e9f770c31a804a79902beb1d978f21",7,100,16,37834,0,0,0,0,0,0
"6299","a6ca6c6c06e9f770c31a804a79902beb1d978f21",8,37.5,4,948,0,0,0,0,0,0
"6300","a6ca6c6c06e9f770c31a804a79902beb1d978f21",9,17.5,19,7513,0,0,11,0,0.578947368421053,0
"6301","a6ca6c6c06e9f770c31a804a79902beb1d978f21",11,100,23,20029,0,0,31,0,1.34782608695652,0
"6302","a6ca6c6c06e9f770c31a804a79902beb1d978f21",14,58.6666666666667,13,47778,0,0,0,0,0,0
"6303","a6ca6c6c06e9f770c31a804a79902beb1d978f21",15,100,4,545,0,0,0,0,0,0
"6304","a6f4ff5c3efe4b2f28e1caa518106be42be13e89",2,10,2,92,0,0,0,0,0,0
"6305","a6f4ff5c3efe4b2f28e1caa518106be42be13e89",5,22.2222222222222,3,962,0,0,0,0,0,0
"6306","a6f4ff5c3efe4b2f28e1caa518106be42be13e89",9,22.5,2,360,0,0,0,0,0,0
"6307","a6f4ff5c3efe4b2f28e1caa518106be42be13e89",11,100,4,766,0,0,0,0,0,0
"6308","a6f4ff5c3efe4b2f28e1caa518106be42be13e89",14,16,2,4079,0,0,0,0,0,0
"6309","a7552669b06e4cb41f0005fb6b5f5e09b382eada",2,25,2,476,0,0,0,0,0,0
"6310","a7552669b06e4cb41f0005fb6b5f5e09b382eada",6,21.875,2,1034,0,0,0,0,0,0
"6311","a7552669b06e4cb41f0005fb6b5f5e09b382eada",7,28.5714285714286,3,978,0,0,0,0,0,0
"6312","a7552669b06e4cb41f0005fb6b5f5e09b382eada",8,15,3,81989,14,3,4,1,1.33333333333333,4.66666666666667
"6313","a7552669b06e4cb41f0005fb6b5f5e09b382eada",9,2.5,3,374,0,0,2,0,0.666666666666667,0
"6314","a7552669b06e4cb41f0005fb6b5f5e09b382eada",10,30.0000031789144,2,490,0,0,0,0,0,0
"6315","a7552669b06e4cb41f0005fb6b5f5e09b382eada",11,8.88888888888889,2,350,0,0,0,0,0,0
"6316","a7676906f15b5a80a2bb2067bd686afbf803e403",4,100,4,570,0,0,0,0,0,0
"6317","a775bdd443ae6f4bbf07300c710345a6a2c54b40",0,16.6666666666667,2,84,0,0,0,0,0,0
"6318","a7df37b381499fa7b3bc3f0b61865f07bfb174e6",2,5,2,111,0,0,0,0,0,0
"6319","a7df37b381499fa7b3bc3f0b61865f07bfb174e6",6,31.25,5,1776,0,0,0,0,0,0
"6320","a7df37b381499fa7b3bc3f0b61865f07bfb174e6",7,14.2857142857143,3,442,0,0,0,0,0,0
"6321","a7df37b381499fa7b3bc3f0b61865f07bfb174e6",9,37.5,3,1307,0,0,0,0,0,0
"6322","a7df37b381499fa7b3bc3f0b61865f07bfb174e6",11,22.2222222222222,4,1473,0,0,3,0,0.75,0
"6323","a7df37b381499fa7b3bc3f0b61865f07bfb174e6",12,4.16666666666666,2,287,0,0,0,0,0,0
"6324","a7df37b381499fa7b3bc3f0b61865f07bfb174e6",14,6.66666666666667,2,99,0,0,0,0,0,0
"6325","a7df37b381499fa7b3bc3f0b61865f07bfb174e6",15,20,5,643,0,0,0,0,0,0
"6326","a7f08096231ec631c7bd9b74a488b7c9a2a9482e",4,30,3,128,0,0,0,0,0,0
"6327","a7f08096231ec631c7bd9b74a488b7c9a2a9482e",7,100,6,798,0,0,0,0,0,0
"6328","a832512d7ea1a195dd8682e685d5212f21a1554d",3,16.6666666666667,4,36879,0,0,0,0,0,0
"6329","a83c898c4df045af9ef7ee47217493dcf9fa11bb",0,44.4445013999939,2,617,0,0,0,0,0,0
"6330","a83dc25e71c5eb247a31d475d2de71513f6cca0b",1,100,12,1843,0,0,8,0,0.666666666666667,0
"6331","a864739c706f631fad71436b50eb7814e3c84bc5",1,100,9,805,0,0,0,0,0,0
"6332","a864739c706f631fad71436b50eb7814e3c84bc5",2,100,11,1049,0,0,0,0,0,0
"6333","a864739c706f631fad71436b50eb7814e3c84bc5",4,75,9,1004,0,0,0,0,0,0
"6334","a864739c706f631fad71436b50eb7814e3c84bc5",5,0,5,669783,0,0,0,0,0,0
"6335","a864739c706f631fad71436b50eb7814e3c84bc5",7,100,16,4224,0,0,0,0,0,0
"6336","a887d71a8f3fd6d0eb031133991ff187821d288e",1,37.5,15,14689,0,0,4,0,0.266666666666667,0
"6337","a887d71a8f3fd6d0eb031133991ff187821d288e",2,100,6,3931,0,0,0,0,0,0
"6338","a887d71a8f3fd6d0eb031133991ff187821d288e",4,100,6,11177,0,0,4,0,0.666666666666667,0
"6339","a887d71a8f3fd6d0eb031133991ff187821d288e",5,100,9,63587,0,0,0,0,0,0
"6340","a887d71a8f3fd6d0eb031133991ff187821d288e",7,100,9,10700,0,0,0,0,0,0
"6341","a887d71a8f3fd6d0eb031133991ff187821d288e",8,100,14,87206,0,0,9,0,0.642857142857143,0
"6342","a887d71a8f3fd6d0eb031133991ff187821d288e",9,100,15,134564,0,0,11,0,0.733333333333333,0
"6343","a887d71a8f3fd6d0eb031133991ff187821d288e",11,88.8888888888889,12,148309,26,3,0,0.25,0,2.16666666666667
"6344","a887d71a8f3fd6d0eb031133991ff187821d288e",14,86.6666666666667,13,530146,0,0,13,0,1,0
"6345","a887d71a8f3fd6d0eb031133991ff187821d288e",15,100,17,452182,0,0,23,0,1.35294117647059,0
"6346","a8e05ddd91f240df40ee717afc93ae31fd2eee2f",4,50,4,1209,0,0,0,0,0,0
"6347","a8eaf9716d83aaef1f2cdf2b8ecd7db3c4c0e947",1,12.5,2,176,0,0,0,0,0,0
"6348","a8eaf9716d83aaef1f2cdf2b8ecd7db3c4c0e947",2,15,4,3274093,3007345,317,6,79.25,1.5,751836.25
"6349","a8eaf9716d83aaef1f2cdf2b8ecd7db3c4c0e947",4,100,3,636,0,0,0,0,0,0
"6350","a8eaf9716d83aaef1f2cdf2b8ecd7db3c4c0e947",8,62.5,5,2583,0,0,0,0,0,0
"6351","a8eaf9716d83aaef1f2cdf2b8ecd7db3c4c0e947",9,30,4,1064,0,0,0,0,0,0
"6352","a8eaf9716d83aaef1f2cdf2b8ecd7db3c4c0e947",11,35.5555555555556,5,14340,0,0,0,0,0,0
"6353","a8eaf9716d83aaef1f2cdf2b8ecd7db3c4c0e947",14,86.6666666666667,18,524135,0,1,9,0.0555555555555556,0.5,0
"6354","a8eaf9716d83aaef1f2cdf2b8ecd7db3c4c0e947",15,40,7,58408,0,0,0,0,0,0
"6355","a8f71f020d602d9c0a533f10f32df1c4ad3784e1",2,50,3,189,0,0,0,0,0,0
"6356","a8f71f020d602d9c0a533f10f32df1c4ad3784e1",4,100,6,1678,0,0,13,0,2.16666666666667,0
"6357","a8f71f020d602d9c0a533f10f32df1c4ad3784e1",5,44.4444444444444,7,3088,0,0,3,0,0.428571428571429,0
"6358","a8f71f020d602d9c0a533f10f32df1c4ad3784e1",7,100,2,698,0,0,7,0,3.5,0
"6359","a8f71f020d602d9c0a533f10f32df1c4ad3784e1",8,12.5,3,260,0,0,0,0,0,0
"6360","a8f71f020d602d9c0a533f10f32df1c4ad3784e1",9,25,2,306,0,0,0,0,0,0
"6361","a8f71f020d602d9c0a533f10f32df1c4ad3784e1",11,77.7777777777778,7,2149,0,0,0,0,0,0
"6362","a9204cba5c9df0c9cbff4cab55b17a57bd648284",2,75,5,1117,0,0,0,0,0,0
"6363","a9204cba5c9df0c9cbff4cab55b17a57bd648284",4,100,8,4605,0,0,7,0,0.875,0
"6364","a9204cba5c9df0c9cbff4cab55b17a57bd648284",5,0,12,73405,7487,65,18,5.41666666666667,1.5,623.916666666667
"6365","a976e0e0b503d9649d08be0a52e4751172ed66de",3,4.16666666666666,3,229,0,0,0,0,0,0
"6366","a976e0e0b503d9649d08be0a52e4751172ed66de",9,40,4,1506,0,0,0,0,0,0
"6367","a976e0e0b503d9649d08be0a52e4751172ed66de",11,22.2222222222222,3,298,0,0,0,0,0,0
"6368","a976e0e0b503d9649d08be0a52e4751172ed66de",14,86.6666666666667,14,502398,0,0,0,0,0,0
"6369","a976e0e0b503d9649d08be0a52e4751172ed66de",15,30,2,743,0,0,0,0,0,0
"6370","a98a92245a9164766d2d3cca97719cc86612fd03",0,16.6666666666667,4,1609,0,0,0,0,0,0
"6371","a98a92245a9164766d2d3cca97719cc86612fd03",1,75,7,78210,0,0,16,0,2.28571428571429,0
"6372","a98a92245a9164766d2d3cca97719cc86612fd03",2,100,14,153579,0,0,51,0,3.64285714285714,0
"6373","a98a92245a9164766d2d3cca97719cc86612fd03",3,-4.16666666666666,2,15669,0,0,0,0,0,0
"6374","a98a92245a9164766d2d3cca97719cc86612fd03",4,100,5,21811,0,0,56,0,11.2,0
"6375","a9b289d00d5bcfe781135538663648f12919a028",1,100,7,822,0,0,0,0,0,0
"6376","a9b289d00d5bcfe781135538663648f12919a028",2,0,2,39053,0,0,0,0,0,0
"6377","a9baa6f7ab85fc312e040a395524f29f2ca7b2c2",1,87.5,5,1099,0,0,0,0,0,0
"6378","a9baa6f7ab85fc312e040a395524f29f2ca7b2c2",2,100,3,454,0,0,0,0,0,0
"6379","a9baa6f7ab85fc312e040a395524f29f2ca7b2c2",4,100,2,69,0,0,0,0,0,0
"6380","a9baa6f7ab85fc312e040a395524f29f2ca7b2c2",9,12.5,2,45,0,0,0,0,0,0
"6381","a9baa6f7ab85fc312e040a395524f29f2ca7b2c2",14,100,4,8145,188,8,0,2,0,47
"6382","a9cca2df63063d69f51d5c295a473645e94bc616",1,30,8,2679,0,0,0,0,0,0
"6383","a9cca2df63063d69f51d5c295a473645e94bc616",3,16.6666666666667,3,1125,0,0,0,0,0,0
"6384","a9cca2df63063d69f51d5c295a473645e94bc616",4,25,4,400,0,0,0,0,0,0
"6385","a9cca2df63063d69f51d5c295a473645e94bc616",5,100,24,10868,0,0,32,0,1.33333333333333,0
"6386","a9cca2df63063d69f51d5c295a473645e94bc616",6,50,7,1218414,1097121,117,142,16.7142857142857,20.2857142857143,156731.571428571
"6387","a9cca2df63063d69f51d5c295a473645e94bc616",7,57.1428571428571,3,261,0,0,0,0,0,0
"6388","a9cca2df63063d69f51d5c295a473645e94bc616",8,62.5,17,136766,0,1,58,0.0588235294117647,3.41176470588235,0
"6389","a9cca2df63063d69f51d5c295a473645e94bc616",9,25,4,77366,6342,38,33,9.5,8.25,1585.5
"6390","a9cca2df63063d69f51d5c295a473645e94bc616",10,25.8333365122477,9,8568,0,0,0,0,0,0
"6391","a9cca2df63063d69f51d5c295a473645e94bc616",11,100,15,8298,0,0,15,0,1,0
"6392","a9cca2df63063d69f51d5c295a473645e94bc616",12,16.6666666666667,3,2043,0,0,0,0,0,0
"6393","a9cca2df63063d69f51d5c295a473645e94bc616",14,100,47,287716,0,0,78,0,1.65957446808511,0
"6394","a9cca2df63063d69f51d5c295a473645e94bc616",15,100,16,9748,0,0,31,0,1.9375,0
"6395","aa0c171aac3e6768ece517a7623110c286b81bf3",1,12.5,2,607,0,0,0,0,0,0
"6396","aa0c171aac3e6768ece517a7623110c286b81bf3",2,100,5,37622,0,0,4,0,0.8,0
"6397","aa0c171aac3e6768ece517a7623110c286b81bf3",4,100,33,511594,15033,154,82,4.66666666666667,2.48484848484848,455.545454545455
"6398","aa0c171aac3e6768ece517a7623110c286b81bf3",5,100,7,281751,119,49,46,7,6.57142857142857,17
"6399","aa0c171aac3e6768ece517a7623110c286b81bf3",7,100,4,17202,0,0,3,0,0.75,0
"6400","aa0c171aac3e6768ece517a7623110c286b81bf3",8,100,6,62619,0,0,13,0,2.16666666666667,0
"6401","aa0c171aac3e6768ece517a7623110c286b81bf3",9,100,11,21609,6,5,7,0.454545454545455,0.636363636363636,0.545454545454545
"6402","aa0c171aac3e6768ece517a7623110c286b81bf3",11,48.8888888888889,11,63222,3089,34,34,3.09090909090909,3.09090909090909,280.818181818182
"6403","aa0c171aac3e6768ece517a7623110c286b81bf3",14,100,13,678412,0,0,43,0,3.30769230769231,0
"6404","aa0c171aac3e6768ece517a7623110c286b81bf3",15,30,13,1302329,0,0,156,0,12,0
"6405","aa28cbb1bad8507bba8d17ee738abfe1e966c2fb",4,5,2,680,0,0,13,0,6.5,0
"6406","aa28cbb1bad8507bba8d17ee738abfe1e966c2fb",7,100,3,805,5,8,0,2.66666666666667,0,1.66666666666667
"6407","aa28cbb1bad8507bba8d17ee738abfe1e966c2fb",8,12.5,3,4049,0,0,25,0,8.33333333333333,0
"6408","aa28cbb1bad8507bba8d17ee738abfe1e966c2fb",11,11.1111111111111,2,525,0,0,0,0,0,0
"6409","aa28cbb1bad8507bba8d17ee738abfe1e966c2fb",14,53.3333333333333,6,5190,0,0,4,0,0.666666666666667,0
"6410","aa2ec33d2403949222479c9b6e4f15ed85a61db3",10,9.99999841054282,4,7176,0,0,0,0,0,0
"6411","aa2ec33d2403949222479c9b6e4f15ed85a61db3",11,31.1111111111111,3,368,0,0,0,0,0,0
"6412","aa2ec33d2403949222479c9b6e4f15ed85a61db3",12,4.16666666666666,2,533,0,0,0,0,0,0
"6413","aa46bcadbd0511a9c202429201bdeebf932dc895",1,62.5,3,640,0,0,0,0,0,0
"6414","aa46bcadbd0511a9c202429201bdeebf932dc895",4,25,5,823,0,0,0,0,0,0
"6415","aa46bcadbd0511a9c202429201bdeebf932dc895",5,22.2222222222222,4,322,0,0,0,0,0,0
"6416","aa46bcadbd0511a9c202429201bdeebf932dc895",7,100,15,4127,0,0,0,0,0,0
"6417","aa57149b8c1f183b18e8e478748965e45c243553",2,0,3,221,0,0,0,0,0,0
"6418","aa63178f2e9ebd107a3cdbc391b219c4f3db0e9d",1,100,2,11,0,0,0,0,0,0
"6419","aa63178f2e9ebd107a3cdbc391b219c4f3db0e9d",5,22.2222222222222,3,5335,0,0,17,0,5.66666666666667,0
"6420","aa63178f2e9ebd107a3cdbc391b219c4f3db0e9d",11,11.1111111111111,2,542,0,0,0,0,0,0
"6421","aa63178f2e9ebd107a3cdbc391b219c4f3db0e9d",14,1.33333333333333,2,50,0,0,0,0,0,0
"6422","aafa8fdacd57624e31d922326487b2c8dfdb12e6",2,75,9,10634,0,0,0,0,0,0
"6423","aafa8fdacd57624e31d922326487b2c8dfdb12e6",4,100,6,245212,3637,90,0,15,0,606.166666666667
"6424","ab061c6e8e795e22fc791b763ebb1019e43af1d7",1,100,5,633,0,0,0,0,0,0
"6425","ab061c6e8e795e22fc791b763ebb1019e43af1d7",2,100,6,5716,0,0,0,0,0,0
"6426","ab427c11eeaaa878b2fb5df1e305275c3147f0c8",0,5.55550257364908,4,1775,0,0,0,0,0,0
"6427","ab5ecef6d42b5fd0aa26064b56f14a55ef3b6f94",5,13.3333333333333,2,297,0,0,0,0,0,0
"6428","ab5ecef6d42b5fd0aa26064b56f14a55ef3b6f94",11,35.5555555555556,6,801,0,0,0,0,0,0
"6429","ab5ecef6d42b5fd0aa26064b56f14a55ef3b6f94",14,60,9,4078,0,0,0,0,0,0
"6430","ab5ecef6d42b5fd0aa26064b56f14a55ef3b6f94",15,20,5,1732,0,0,0,0,0,0
"6431","ab8c08d8b3da41f5194803b7b38b2e4ee4bc2ac9",0,16.6666666666667,4,57265,0,0,4,0,1,0
"6432","ab90be61467fa5a308432a94320896f651b3c18a",2,75,3,1486,0,0,9,0,3,0
"6433","ab90be61467fa5a308432a94320896f651b3c18a",4,25,4,2559,0,0,0,0,0,0
"6434","ab90be61467fa5a308432a94320896f651b3c18a",5,11.1111111111111,2,449,0,0,0,0,0,0
"6435","ab90be61467fa5a308432a94320896f651b3c18a",7,51.4285714285714,4,2712,0,0,13,0,3.25,0
"6436","ab90be61467fa5a308432a94320896f651b3c18a",8,42.5,3,1011,0,0,0,0,0,0
"6437","ab90be61467fa5a308432a94320896f651b3c18a",9,30,3,1420,0,0,0,0,0,0
"6438","ab90be61467fa5a308432a94320896f651b3c18a",11,33.3333333333333,6,2303,1327,16,0,2.66666666666667,0,221.166666666667
"6439","ab90be61467fa5a308432a94320896f651b3c18a",14,80,8,58795,6024,10,8,1.25,1,753
"6440","ab927000da65e63f80ee8ed6b3fcb3ec51cdd574",0,16.6666666666667,2,128,0,0,0,0,0,0
"6441","ab927000da65e63f80ee8ed6b3fcb3ec51cdd574",1,40,11,2188,0,0,4,0,0.363636363636364,0
"6442","ab927000da65e63f80ee8ed6b3fcb3ec51cdd574",2,100,4,1025,0,0,11,0,2.75,0
"6443","ab927000da65e63f80ee8ed6b3fcb3ec51cdd574",3,41.6666666666667,7,1382,0,0,0,0,0,0
"6444","ab927000da65e63f80ee8ed6b3fcb3ec51cdd574",4,100,4,25666,0,0,0,0,0,0
"6445","ab927000da65e63f80ee8ed6b3fcb3ec51cdd574",5,100,6,246422,0,0,50,0,8.33333333333333,0
"6446","ab927000da65e63f80ee8ed6b3fcb3ec51cdd574",6,56.25,7,13603,0,0,0,0,0,0
"6447","ab927000da65e63f80ee8ed6b3fcb3ec51cdd574",7,100,5,626,0,0,0,0,0,0
"6448","ab927000da65e63f80ee8ed6b3fcb3ec51cdd574",8,100,23,149735,33,8,213,0.347826086956522,9.26086956521739,1.43478260869565
"6449","ab927000da65e63f80ee8ed6b3fcb3ec51cdd574",9,52.5,8,27454,36,5,30,0.625,3.75,4.5
"6450","ab927000da65e63f80ee8ed6b3fcb3ec51cdd574",10,9.99999841054282,3,1812,0,0,0,0,0,0
"6451","ab927000da65e63f80ee8ed6b3fcb3ec51cdd574",11,100,55,170562,1740,38,215,0.690909090909091,3.90909090909091,31.6363636363636
"6452","ab927000da65e63f80ee8ed6b3fcb3ec51cdd574",12,8.33333333333334,5,2816,0,0,0,0,0,0
"6453","ab927000da65e63f80ee8ed6b3fcb3ec51cdd574",13,50,8,44613,0,0,0,0,0,0
"6454","ab927000da65e63f80ee8ed6b3fcb3ec51cdd574",14,100,25,272786,1145,16,68,0.64,2.72,45.8
"6455","ab927000da65e63f80ee8ed6b3fcb3ec51cdd574",15,100,20,460734,12712,32,112,1.6,5.6,635.6
"6456","abd5289f3ec76b7c7bf394f8bf1518f3747d72d8",1,2.5,2,69,0,0,0,0,0,0
"6457","abd5289f3ec76b7c7bf394f8bf1518f3747d72d8",4,25,3,8821,0,0,13,0,4.33333333333333,0
"6458","abd5289f3ec76b7c7bf394f8bf1518f3747d72d8",5,88.8888888888889,7,95638,0,0,101,0,14.4285714285714,0
"6459","abd5289f3ec76b7c7bf394f8bf1518f3747d72d8",7,2.85714285714286,3,248,0,0,0,0,0,0
"6460","abd5289f3ec76b7c7bf394f8bf1518f3747d72d8",8,2.5,3,910,0,0,15,0,5,0
"6461","abd5289f3ec76b7c7bf394f8bf1518f3747d72d8",9,52.5,3,428,0,0,0,0,0,0
"6462","abd5289f3ec76b7c7bf394f8bf1518f3747d72d8",11,100,4,15471,0,0,24,0,6,0
"6463","abd5289f3ec76b7c7bf394f8bf1518f3747d72d8",14,86.6666666666667,19,331156,0,0,55,0,2.89473684210526,0
"6464","abd5289f3ec76b7c7bf394f8bf1518f3747d72d8",15,0,2,332,0,0,0,0,0,0
"6465","ac4d5eacbe1d77da955dbdb886f0e69eb1e36d12",4,100,5,4666,0,0,0,0,0,0
"6466","ac82d93e1dbe83e3f72406e9b3ecab10cfa7ef35",1,0,5,598,0,0,0,0,0,0
"6467","ac82d93e1dbe83e3f72406e9b3ecab10cfa7ef35",2,25,2,212,0,0,0,0,0,0
"6468","ac82d93e1dbe83e3f72406e9b3ecab10cfa7ef35",4,55,2,556,0,0,0,0,0,0
"6469","ac82d93e1dbe83e3f72406e9b3ecab10cfa7ef35",5,55.5555555555556,8,42653,491,6,0,0.75,0,61.375
"6470","ac82d93e1dbe83e3f72406e9b3ecab10cfa7ef35",7,100,14,10845,2552,37,0,2.64285714285714,0,182.285714285714
"6471","ac82d93e1dbe83e3f72406e9b3ecab10cfa7ef35",11,100,4,643,0,0,0,0,0,0
"6472","aca5671f9786f15e205166ad9c655e66e2a58537",1,12.5,2,616,0,0,0,0,0,0
"6473","aca5671f9786f15e205166ad9c655e66e2a58537",2,100,5,79414,0,0,14,0,2.8,0
"6474","aca5671f9786f15e205166ad9c655e66e2a58537",3,4.16666666666669,9,2221,0,0,0,0,0,0
"6475","acad56ccaa9be9b79b1d2cc33bf3663ba6c67651",0,16.6666666666667,2,3806,0,0,0,0,0,0
"6476","acad56ccaa9be9b79b1d2cc33bf3663ba6c67651",2,0,2,852453,659698,68,82,34,41,329849
"6477","acad56ccaa9be9b79b1d2cc33bf3663ba6c67651",4,100,14,1115636,611979,198,109,14.1428571428571,7.78571428571429,43712.7857142857
"6478","acad56ccaa9be9b79b1d2cc33bf3663ba6c67651",5,68.8888888888889,5,11624,0,0,0,0,0,0
"6479","acad56ccaa9be9b79b1d2cc33bf3663ba6c67651",7,100,14,6948,0,0,0,0,0,0
"6480","acad56ccaa9be9b79b1d2cc33bf3663ba6c67651",8,50,7,44175,0,0,0,0,0,0
"6481","acad56ccaa9be9b79b1d2cc33bf3663ba6c67651",9,90,14,340311,219158,39,56,2.78571428571429,4,15654.1428571429
"6482","acad56ccaa9be9b79b1d2cc33bf3663ba6c67651",11,33.3333333333333,7,193979,0,1,56,0.142857142857143,8,0
"6483","acad56ccaa9be9b79b1d2cc33bf3663ba6c67651",14,100,22,890481,8835,29,41,1.31818181818182,1.86363636363636,401.590909090909
"6484","acad56ccaa9be9b79b1d2cc33bf3663ba6c67651",15,80,17,801133,8835,29,28,1.70588235294118,1.64705882352941,519.705882352941
"6485","acf126818b5f2c06f925c145897f2e85e1105747",4,0,2,1391,0,0,0,0,0,0
"6486","acf8976a6bc2f5ca9fdc385d91fe88a22a81380f",1,100,4,586,0,0,0,0,0,0
"6487","acf8976a6bc2f5ca9fdc385d91fe88a22a81380f",4,25,2,193854,10967,55,0,27.5,0,5483.5
"6488","acf8976a6bc2f5ca9fdc385d91fe88a22a81380f",5,22.2222222222222,4,716,0,0,0,0,0,0
"6489","acf8976a6bc2f5ca9fdc385d91fe88a22a81380f",7,100,3,1433,0,0,0,0,0,0
"6490","acf8976a6bc2f5ca9fdc385d91fe88a22a81380f",8,100,3,483,0,0,0,0,0,0
"6491","acf8976a6bc2f5ca9fdc385d91fe88a22a81380f",9,67.5,3,1571,0,0,0,0,0,0
"6492","acf8976a6bc2f5ca9fdc385d91fe88a22a81380f",11,44.4444444444444,5,1073,0,0,0,0,0,0
"6493","acf8976a6bc2f5ca9fdc385d91fe88a22a81380f",14,93.3333333333333,3,2237,0,0,0,0,0,0
"6494","acf8976a6bc2f5ca9fdc385d91fe88a22a81380f",15,100,10,17359,0,0,0,0,0,0
"6495","ad033e53e5fbc868b1e8106156dc0f46416b18bc",4,100,8,3953,0,0,6,0,0.75,0
"6496","ad033e53e5fbc868b1e8106156dc0f46416b18bc",7,100,11,10451,0,0,18,0,1.63636363636364,0
"6497","ad0fc297e28228392a433f328af6a57c3eb682fe",8,0,4,2832,0,0,0,0,0,0
"6498","ad193f975d4d191d581323d9eb81bdfbf96e7a66",1,20,2,354,0,0,0,0,0,0
"6499","ad193f975d4d191d581323d9eb81bdfbf96e7a66",3,16.6666666666667,2,1072,0,0,0,0,0,0
"6500","ad193f975d4d191d581323d9eb81bdfbf96e7a66",4,35,2,455,0,0,0,0,0,0
"6501","ad193f975d4d191d581323d9eb81bdfbf96e7a66",11,11.1111111111111,2,9219,2388,28,31,14,15.5,1194
"6502","ad193f975d4d191d581323d9eb81bdfbf96e7a66",14,28,5,30888,0,0,52,0,10.4,0
"6503","ad3f4cecc9329668501a138248ff91770cf9bc32",4,100,2,417351,0,0,0,0,0,0
"6504","ad416b293c606401b883d65874a64dbb6fe99a9f",0,22.2221692403158,3,515,0,0,0,0,0,0
"6505","ad416b293c606401b883d65874a64dbb6fe99a9f",3,25,6,1914,0,0,0,0,0,0
"6506","ad416b293c606401b883d65874a64dbb6fe99a9f",4,100,3,2867,0,0,0,0,0,0
"6507","ad68743ac6d18420893d8cc47b8545d6d71dbfb5",1,75,2,3537,0,0,16,0,8,0
