"uniqRowID","overalGradeDiff"
"9d9adf322b8e520e8e622f3ce8a2f2e0_0",64.2600999499424
"9d9adf322b8e520e8e622f3ce8a2f2e0_10",58.419364737387
"9d9adf322b8e520e8e622f3ce8a2f2e0_11",58.0281614855981
"9d9adf322b8e520e8e622f3ce8a2f2e0_13",54.5137338353074
"9d9adf322b8e520e8e622f3ce8a2f2e0_14",76.586851345997
"9d9adf322b8e520e8e622f3ce8a2f2e0_15",54.6163275073846
"9d9adf322b8e520e8e622f3ce8a2f2e0_2",68.9710112014768
"9d9adf322b8e520e8e622f3ce8a2f2e0_3",59.4346679617088
"9d9adf322b8e520e8e622f3ce8a2f2e0_4",58.4465886286919
"9d9adf322b8e520e8e622f3ce8a2f2e0_5",57.7295677898382
"9d9adf322b8e520e8e622f3ce8a2f2e0_6",59.6329013706115
"9d9adf322b8e520e8e622f3ce8a2f2e0_7",57.8286543934156
"9d9adf322b8e520e8e622f3ce8a2f2e0_8",57.418342114544
"9d9adf322b8e520e8e622f3ce8a2f2e0_9",56.1216807875172
"9ddc9f10ba2fb09826695611a6c91589_1",64.4856467899208
"9ddc9f10ba2fb09826695611a6c91589_11",56.2213069400946
"9ddc9f10ba2fb09826695611a6c91589_14",55.292687334101
"9ddc9f10ba2fb09826695611a6c91589_15",55.5049996137341
"9ddc9f10ba2fb09826695611a6c91589_2",59.8402292118861
"9ddc9f10ba2fb09826695611a6c91589_4",62.9649908637241
"9ddc9f10ba2fb09826695611a6c91589_5",58.6316836587705
"9ddc9f10ba2fb09826695611a6c91589_7",56.9219373705112
"9e151210273208142321bea2c4fc1520_2",63.4157202487279
"9e151210273208142321bea2c4fc1520_4",61.7043403259963
"9ed0cf6f45025a9a572e37973eb4aa93_11",56.2006991657898
"9ed0cf6f45025a9a572e37973eb4aa93_14",61.9720387034751
"9ed0cf6f45025a9a572e37973eb4aa93_15",58.1747927757825
"9ed0cf6f45025a9a572e37973eb4aa93_4",59.9283000233806
"9ed0cf6f45025a9a572e37973eb4aa93_7",57.8282047692489
"9ed0cf6f45025a9a572e37973eb4aa93_8",57.428218858738
"9ed0cf6f45025a9a572e37973eb4aa93_9",60.5493943982654
"9edc78435d1fee645fdcee787f9ec0fc_2",59.837246704914
"9edc78435d1fee645fdcee787f9ec0fc_3",59.6886805693596
"9f2f2203d71967936632adab2b9fba04_1",59.3339027612426
"9f2f2203d71967936632adab2b9fba04_10",57.5025761331497
"9f2f2203d71967936632adab2b9fba04_11",56.9834248310043
"9f2f2203d71967936632adab2b9fba04_12",54.8954650046523
"9f2f2203d71967936632adab2b9fba04_13",54.4979220521135
"9f2f2203d71967936632adab2b9fba04_14",58.8596002040772
"9f2f2203d71967936632adab2b9fba04_15",61.6243590710178
"9f2f2203d71967936632adab2b9fba04_2",59.834339135303
"9f2f2203d71967936632adab2b9fba04_3",60.5925349850696
"9f2f2203d71967936632adab2b9fba04_4",60.7966491173975
"9f2f2203d71967936632adab2b9fba04_5",57.7292980153382
"9f2f2203d71967936632adab2b9fba04_7",60.1638435807247
"9f2f2203d71967936632adab2b9fba04_8",62.5995857946188
"9f2f2203d71967936632adab2b9fba04_9",54.9053200948127
"9fb9dc89c4b2e2a65629dbac545087f2_1",56.9144151706099
"9fb9dc89c4b2e2a65629dbac545087f2_2",56.5133801370435
"9fb9dc89c4b2e2a65629dbac545087f2_4",58.1214005154605
"a04af9571d9eb9b9e387cf09ed9f8d86_1",59.2950402457718
"a04af9571d9eb9b9e387cf09ed9f8d86_11",55.19909645625
"a04af9571d9eb9b9e387cf09ed9f8d86_14",54.112833688991
"a04af9571d9eb9b9e387cf09ed9f8d86_15",51.4072898210802
"a04af9571d9eb9b9e387cf09ed9f8d86_2",58.9306495817874
"a04af9571d9eb9b9e387cf09ed9f8d86_4",59.0351916252535
"a04af9571d9eb9b9e387cf09ed9f8d86_5",57.7296727021437
"a04af9571d9eb9b9e387cf09ed9f8d86_8",58.3083930683379
"a04af9571d9eb9b9e387cf09ed9f8d86_9",57.0288174596438
"a148935fb347c169bcbcb79006ee9dfe_11",56.2150721516504
"a148935fb347c169bcbcb79006ee9dfe_14",59.472653100587
"a148935fb347c169bcbcb79006ee9dfe_4",62.6386342977886
"a148935fb347c169bcbcb79006ee9dfe_5",59.2519800284846
"a148935fb347c169bcbcb79006ee9dfe_6",57.3230773163831
"a148935fb347c169bcbcb79006ee9dfe_8",61.0298780220788
"a148935fb347c169bcbcb79006ee9dfe_9",58.8124713981482
"a1a8ed93644c3004c73e84aa4732838b_11",73.2926110400062
"a1a8ed93644c3004c73e84aa4732838b_14",55.012761386979
"a1a8ed93644c3004c73e84aa4732838b_4",63.3300610354168
"a1a8ed93644c3004c73e84aa4732838b_9",60.608190251791
"a202f906f6b47b73d369a6b91dacd6fa_0",67.6281943461807
"a2cca99d3ce32421c473dea138623670_4",58.1252822707659
"a31186caff7e43a4575a836f6a07e562_1",59.425371102053
"a31186caff7e43a4575a836f6a07e562_14",52.9186516161203
"a31186caff7e43a4575a836f6a07e562_15",54.6047571788295
"a31186caff7e43a4575a836f6a07e562_4",48.81145727214
"a31186caff7e43a4575a836f6a07e562_5",56.9919689991663
"a31186caff7e43a4575a836f6a07e562_7",57.8261364980823
"a31186caff7e43a4575a836f6a07e562_8",57.6260532899057
"a31186caff7e43a4575a836f6a07e562_9",60.4830898211567
"a35ef2faa31c300656c3ea1197a34e1f_8",64.4624635112869
"a35f5b2a70bef5399435773623e66acc_1",59.3359860198814
"a35f5b2a70bef5399435773623e66acc_11",59.8047113622694
"a35f5b2a70bef5399435773623e66acc_14",53.3307207879374
"a35f5b2a70bef5399435773623e66acc_15",55.1517097879287
"a35f5b2a70bef5399435773623e66acc_2",68.7779526433516
"a35f5b2a70bef5399435773623e66acc_4",68.7970710235921
"a35f5b2a70bef5399435773623e66acc_5",61.3601726904769
"a35f5b2a70bef5399435773623e66acc_7",74.4074851435954
"a35f5b2a70bef5399435773623e66acc_8",66.3567717206809
"a35f5b2a70bef5399435773623e66acc_9",65.5938422887767
"a3d50c196c4fc380708de41fb7461583_0",59.7357770932534
"a3d50c196c4fc380708de41fb7461583_2",54.5774801716935
"a3d50c196c4fc380708de41fb7461583_3",58.5208468769713
"a46becffcd6b7b6a9a2f5257a99dd5da_11",57.1065019528887
"a46becffcd6b7b6a9a2f5257a99dd5da_14",55.9073685323283
"a46becffcd6b7b6a9a2f5257a99dd5da_2",59.8282991839977
"a46becffcd6b7b6a9a2f5257a99dd5da_5",34.6706263935254
"a46becffcd6b7b6a9a2f5257a99dd5da_9",56.1167349216841
"a46db07dbac1e73fc13519d987c52ad3_1",62.0278857034568
"a46db07dbac1e73fc13519d987c52ad3_4",49.7242392928562
"a4ccc445076840c2b795e28965867403_1",62.0476242043727
"a4ccc445076840c2b795e28965867403_11",79.5529775643893
"a4ccc445076840c2b795e28965867403_14",57.3637159934215
"a4ccc445076840c2b795e28965867403_15",54.5409704970541
"a4ccc445076840c2b795e28965867403_2",42.2497349980106
"a4ccc445076840c2b795e28965867403_4",44.1916910428401
"a4ccc445076840c2b795e28965867403_5",64.8818237986604
"a4ccc445076840c2b795e28965867403_7",62.3362411720709
"a4ccc445076840c2b795e28965867403_8",66.3902419111128
"a4ccc445076840c2b795e28965867403_9",58.8208793700645
"a58fcf7d4fe0c9c9008e1f0bbfc43c80_4",59.9351942606026
"a590cc9f4501b1cf77acf31b2265734c_1",56.1496393665205
"a590cc9f4501b1cf77acf31b2265734c_2",60.7211378076248
"a5c1c99037f5de02ce8cf68e536cf064_1",42.6978691631927
"a5c1c99037f5de02ce8cf68e536cf064_11",37.8476593500728
"a5c1c99037f5de02ce8cf68e536cf064_14",79.3946390932283
"a5c1c99037f5de02ce8cf68e536cf064_15",63.596030848543
"a5c1c99037f5de02ce8cf68e536cf064_4",65.3472600003633
"a5c1c99037f5de02ce8cf68e536cf064_5",57.7267051826438
"a5c1c99037f5de02ce8cf68e536cf064_7",57.4229285329028
"a5c1c99037f5de02ce8cf68e536cf064_8",56.5225659463614
"a5c1c99037f5de02ce8cf68e536cf064_9",67.7379350773363
"a6809f03ccea4256962dc51508d240b9_2",61.6177083118352
"a8b424b5f23e1093f57f869aed79cf3f_0",60.4925744315244
"a8b424b5f23e1093f57f869aed79cf3f_4",58.1269308927102
"a8b424b5f23e1093f57f869aed79cf3f_8",48.8173631929549
"a8b424b5f23e1093f57f869aed79cf3f_9",59.7367387510241
"a97012939dd5ee7fcc313375f1886614_1",61.142915502746
"a97012939dd5ee7fcc313375f1886614_10",57.5156302214548
"a97012939dd5ee7fcc313375f1886614_11",60.7155349525625
"a97012939dd5ee7fcc313375f1886614_12",55.7651030212802
"a97012939dd5ee7fcc313375f1886614_13",54.5137188478352
"a97012939dd5ee7fcc313375f1886614_14",70.1262236041496
"a97012939dd5ee7fcc313375f1886614_15",56.4237965392492
"a97012939dd5ee7fcc313375f1886614_2",58.9346961992872
"a97012939dd5ee7fcc313375f1886614_4",74.3812179909641
"a97012939dd5ee7fcc313375f1886614_5",63.1352039040159
"a97012939dd5ee7fcc313375f1886614_6",57.3187759118555
"a9d3f1b5d608417492cb2d49dbacb1d5_11",57.121129725777
"a9d3f1b5d608417492cb2d49dbacb1d5_14",59.1531651552377
"a9d3f1b5d608417492cb2d49dbacb1d5_15",54.5810769727193
"a9d3f1b5d608417492cb2d49dbacb1d5_2",59.8328104131364
"a9d3f1b5d608417492cb2d49dbacb1d5_4",58.1317568587656
"a9d3f1b5d608417492cb2d49dbacb1d5_7",55.5164769017316
"a9d3f1b5d608417492cb2d49dbacb1d5_8",64.087357056523
"a9d3f1b5d608417492cb2d49dbacb1d5_9",57.8978260024385
"aaac8b4819fd3a6b29e977b5a7753b5f_14",76.8746705603836
"aaac8b4819fd3a6b29e977b5a7753b5f_4",58.9843391320054
"aaac8b4819fd3a6b29e977b5a7753b5f_5",57.6964454762283
"aaac8b4819fd3a6b29e977b5a7753b5f_7",57.7925945352502
"aaac8b4819fd3a6b29e977b5a7753b5f_9",57.9214312711876
"aae0310a2f9116dacc3abc56bd94b471_1",62.0524201954836
"aae0310a2f9116dacc3abc56bd94b471_11",61.6112211959117
"aae0310a2f9116dacc3abc56bd94b471_2",59.8386705147751
"aae0310a2f9116dacc3abc56bd94b471_4",59.9289145097417
"aae0310a2f9116dacc3abc56bd94b471_5",60.4398870767739
"aae0310a2f9116dacc3abc56bd94b471_7",60.536515734907
"aae0310a2f9116dacc3abc56bd94b471_8",56.5244393803891
"ab9122638a4ec36ca6534eeed7e9ac1c_11",57.1248616063602
"ab9122638a4ec36ca6534eeed7e9ac1c_14",55.0006814843683
"ab9122638a4ec36ca6534eeed7e9ac1c_15",53.6636439071764
"ab9122638a4ec36ca6534eeed7e9ac1c_4",59.035566312059
"ab9122638a4ec36ca6534eeed7e9ac1c_5",57.7286835289771
"ab9122638a4ec36ca6534eeed7e9ac1c_8",56.5222062470281
"ab9122638a4ec36ca6534eeed7e9ac1c_9",57.0180564545887
"acc4d76d1c5d12d16427bf87e6481ea5_2",58.9352357482872
"aee649a51a972c57c4ae5ce8ffd75e2e_2",58.9354455728983
"af439385ff6429469087edaeaa0a15e7_1",59.3352066713259
"af439385ff6429469087edaeaa0a15e7_10",55.7192069566175
"af439385ff6429469087edaeaa0a15e7_11",59.7711443529308
"af439385ff6429469087edaeaa0a15e7_14",63.1592912314246
"af439385ff6429469087edaeaa0a15e7_2",62.5449132092666
"af439385ff6429469087edaeaa0a15e7_4",58.9441744699283
"af439385ff6429469087edaeaa0a15e7_5",59.5370667966472
"af439385ff6429469087edaeaa0a15e7_8",62.8113138146943
"afc400edb06ed83d0b597ef28b3c2baa_0",50.0824653954472
"afc400edb06ed83d0b597ef28b3c2baa_1",60.2328412860639
"afc400edb06ed83d0b597ef28b3c2baa_11",57.0735744764177
"afc400edb06ed83d0b597ef28b3c2baa_14",57.6721982057222
"afc400edb06ed83d0b597ef28b3c2baa_15",57.3116892970432
"afc400edb06ed83d0b597ef28b3c2baa_2",58.9212524367044
"afc400edb06ed83d0b597ef28b3c2baa_3",58.5107153457495
"afc400edb06ed83d0b597ef28b3c2baa_4",62.6313353988167
"afc400edb06ed83d0b597ef28b3c2baa_5",60.0285123426537
"afc400edb06ed83d0b597ef28b3c2baa_8",56.606051095074
"afc400edb06ed83d0b597ef28b3c2baa_9",56.122070461795
"affef9c3e573fc5a1682a8aed775db9b_1",64.7375905040314
"affef9c3e573fc5a1682a8aed775db9b_10",61.9399866384252
"affef9c3e573fc5a1682a8aed775db9b_11",66.9817566501463
"affef9c3e573fc5a1682a8aed775db9b_12",55.7947482413347
"affef9c3e573fc5a1682a8aed775db9b_14",90.5993072187376
"affef9c3e573fc5a1682a8aed775db9b_15",66.2595292722583
"affef9c3e573fc5a1682a8aed775db9b_3",59.4244315181814
"affef9c3e573fc5a1682a8aed775db9b_4",59.9401101514913
"affef9c3e573fc5a1682a8aed775db9b_5",77.5130945856577
"affef9c3e573fc5a1682a8aed775db9b_6",36.9386325103538
"affef9c3e573fc5a1682a8aed775db9b_7",57.8303030153599
"affef9c3e573fc5a1682a8aed775db9b_8",68.0332451147317
"affef9c3e573fc5a1682a8aed775db9b_9",55.1654221907542
"b05ac344d5f88da8d7de32de7708ed85_0",61.5330096815905
"b05ac344d5f88da8d7de32de7708ed85_1",59.3121259641045
"b05ac344d5f88da8d7de32de7708ed85_11",56.2082378643173
"b05ac344d5f88da8d7de32de7708ed85_14",53.1925924312295
"b05ac344d5f88da8d7de32de7708ed85_15",53.3850467144857
"b05ac344d5f88da8d7de32de7708ed85_2",60.7092827170975
"b05ac344d5f88da8d7de32de7708ed85_4",58.9949202873939
"b05ac344d5f88da8d7de32de7708ed85_5",63.2433134695887
"b05ac344d5f88da8d7de32de7708ed85_9",60.3762040977097
"b0c7bcec381d7afb355780425494da8b_4",59.7446735137207
"b10cec6c961b3d24a019a42d96c5b656_1",62.044536785095
"b10cec6c961b3d24a019a42d96c5b656_10",55.7173335225898
"b10cec6c961b3d24a019a42d96c5b656_11",55.3153692657457
"b10cec6c961b3d24a019a42d96c5b656_13",55.4062127596012
"b10cec6c961b3d24a019a42d96c5b656_4",59.0270684153093
"b10cec6c961b3d24a019a42d96c5b656_8",56.5240047436947
"b10cec6c961b3d24a019a42d96c5b656_9",57.0234819195329
"b1a942057414439cb6bee18fbff78e18_0",62.4567224979943
"b242ee2c49563901d3647cb4efbcb20e_1",61.1454783604959
"b242ee2c49563901d3647cb4efbcb20e_2",61.6488372916395
"b242ee2c49563901d3647cb4efbcb20e_4",59.9312225804638
"b242ee2c49563901d3647cb4efbcb20e_5",57.7299574641159
"b242ee2c49563901d3647cb4efbcb20e_7",56.9255343638443
"b242ee2c49563901d3647cb4efbcb20e_9",56.0856704158897
"b295615ab7f79ff2401bc5c8b0bf852f_4",68.0206651432172
"b39a129ad36d7c5b174685cec66916c1_0",59.7372308780589
"b41c9e67c307017d1eecf23dac02e3d0_0",60.6437680512966
"b41c9e67c307017d1eecf23dac02e3d0_1",60.242852917508
"b41c9e67c307017d1eecf23dac02e3d0_11",56.2246191714556
"b41c9e67c307017d1eecf23dac02e3d0_13",54.5142284218907
"b41c9e67c307017d1eecf23dac02e3d0_14",73.0051105332389
"b41c9e67c307017d1eecf23dac02e3d0_15",53.7129826657301
"b41c9e67c307017d1eecf23dac02e3d0_2",60.7334425223188
"b41c9e67c307017d1eecf23dac02e3d0_3",59.4367512203476
"b41c9e67c307017d1eecf23dac02e3d0_5",57.730032401477
"b41c9e67c307017d1eecf23dac02e3d0_6",57.3203196214943
"b41c9e67c307017d1eecf23dac02e3d0_8",53.7245114419693
"b41c9e67c307017d1eecf23dac02e3d0_9",32.5051102307346
"b4453b514f122ccf6bde7dab5bba1579_0",59.7337537845034
"b4453b514f122ccf6bde7dab5bba1579_3",54.682388215392
"b452ff4a62b1ea540e1ebc8494bb8bab_4",62.1645644543438
"b452ff4a62b1ea540e1ebc8494bb8bab_5",58.6069243546603
"b459f8bb019cf1a308dd2338e92d525a_2",62.5440439358777
"b46dbf646f78e1505fc77f7cd280a169_0",63.3502655328159
"b48b6a031ccdfb4139e2e47f8d1a51f6_1",59.2729187367726
"b48b6a031ccdfb4139e2e47f8d1a51f6_11",55.3205099687177
"b48b6a031ccdfb4139e2e47f8d1a51f6_14",66.7377198128218
"b48b6a031ccdfb4139e2e47f8d1a51f6_4",62.6308557997056
"b48b6a031ccdfb4139e2e47f8d1a51f6_5",63.1470589945432
"b48b6a031ccdfb4139e2e47f8d1a51f6_9",64.3374744330142
"b4b6f6eb2d47039f371e4c0f44313f7f_1",71.9657130972398
"b4b6f6eb2d47039f371e4c0f44313f7f_2",59.640576555677
"b4b6f6eb2d47039f371e4c0f44313f7f_4",57.7301002494842
"b4b6f6eb2d47039f371e4c0f44313f7f_5",60.3231796305838
"b4b6f6eb2d47039f371e4c0f44313f7f_8",56.507668398973
"b4cc8623396c3f72058eb3876d13adac_0",61.5074410539804
"b4cc8623396c3f72058eb3876d13adac_1",62.8068944755603
"b4cc8623396c3f72058eb3876d13adac_11",55.7084953883996
"b4cc8623396c3f72058eb3876d13adac_2",63.5044409536838
"b4cc8623396c3f72058eb3876d13adac_4",63.9973655930755
"b4cc8623396c3f72058eb3876d13adac_7",56.8574212310348
"b54418805ff7ca14b9782f7bb6f8996b_11",58.9291532941138
"b54418805ff7ca14b9782f7bb6f8996b_14",55.9104559516059
"b54418805ff7ca14b9782f7bb6f8996b_15",56.418505961555
"b54418805ff7ca14b9782f7bb6f8996b_7",61.1103874054349
"b54418805ff7ca14b9782f7bb6f8996b_8",61.0298780220788
"b54418805ff7ca14b9782f7bb6f8996b_9",44.4851604789677
"b5b61fb9862fff8a820bd34e71831089_11",57.0251349661972
"b5b61fb9862fff8a820bd34e71831089_4",57.856901845195
"b5b61fb9862fff8a820bd34e71831089_7",58.7335879071256
"b653de59ae97cdb89416e44067fe356c_0",59.7367063165311
"b70c1e5a75b49a2e95148dd426cce761_1",59.3374248172147
"b70c1e5a75b49a2e95148dd426cce761_2",63.4227493731998
"b70c1e5a75b49a2e95148dd426cce761_4",64.4480067386253
"b70c1e5a75b49a2e95148dd426cce761_7",63.2301689527323
"b7128b221e567264348f015d13863d51_7",80.2471627767124
"b755782e0fd7d530f244012ce7d06d0d_0",59.7188862120596
"b755782e0fd7d530f244012ce7d06d0d_1",59.0765723873177
"b755782e0fd7d530f244012ce7d06d0d_2",71.3832442490791
"b755782e0fd7d530f244012ce7d06d0d_4",58.7059517639258
"b755782e0fd7d530f244012ce7d06d0d_5",71.115103032301
"b755782e0fd7d530f244012ce7d06d0d_7",50.4347735122276
"b793980640d4717bcd1ac19b31b6bbb9_1",59.2392418866905
"b793980640d4717bcd1ac19b31b6bbb9_11",58.0094870952099
"b793980640d4717bcd1ac19b31b6bbb9_2",61.6309872122235
"b793980640d4717bcd1ac19b31b6bbb9_4",63.3684391985884
"b793980640d4717bcd1ac19b31b6bbb9_5",60.3976523800533
"b793980640d4717bcd1ac19b31b6bbb9_8",61.6468572319939
"b793980640d4717bcd1ac19b31b6bbb9_9",61.4329206710465
"b7a5d0a67e66e7bf02348c77d437546e_0",59.7350576945867
"b7a5d0a67e66e7bf02348c77d437546e_1",65.6610335459352
"b7a5d0a67e66e7bf02348c77d437546e_2",58.9350259236761
"b7a5d0a67e66e7bf02348c77d437546e_4",59.9300385701583
"b81f196dfa0ce503d615f5b18576fa52_1",64.65797705159
"b81f196dfa0ce503d615f5b18576fa52_11",56.2183843830114
"b81f196dfa0ce503d615f5b18576fa52_2",58.9339468256762
"b81f196dfa0ce503d615f5b18576fa52_3",59.405202591321
"b81f196dfa0ce503d615f5b18576fa52_4",61.7379272512451
"b81f196dfa0ce503d615f5b18576fa52_5",65.1329288367002
"b81f196dfa0ce503d615f5b18576fa52_8",57.4196759995717
"b81f196dfa0ce503d615f5b18576fa52_9",57.9244887155209
"b83aa1a202316a1008d99f56dd1f7a43_0",59.7338437093368
"b83aa1a202316a1008d99f56dd1f7a43_1",58.3595072422231
"b83aa1a202316a1008d99f56dd1f7a43_2",57.9576778726289
"b83aa1a202316a1008d99f56dd1f7a43_4",58.7819183321795
"b83aa1a202316a1008d99f56dd1f7a43_5",61.0626664384389
"b8b8e6100aed8f42044f7c8990fc6503_2",58.9343364999539
"b8b8e6100aed8f42044f7c8990fc6503_4",57.9819170399313
"b8b8e6100aed8f42044f7c8990fc6503_5",58.6247144841874
"b8b8e6100aed8f42044f7c8990fc6503_7",56.925039777261
"b9017ae8dbdc47692080c0537d37268c_11",58.9142407592532
"b9017ae8dbdc47692080c0537d37268c_14",60.3400280089095
"b9017ae8dbdc47692080c0537d37268c_15",53.6706130817595
"b9017ae8dbdc47692080c0537d37268c_4",60.8094184437304
"b9017ae8dbdc47692080c0537d37268c_5",61.2550456318762
"b9017ae8dbdc47692080c0537d37268c_7",56.9217874957889
"b9017ae8dbdc47692080c0537d37268c_9",56.9946909853951
"b90dedebb4a7d7832cfb811785e00a86_1",4.73636843455514
"b90dedebb4a7d7832cfb811785e00a86_11",57.1248166439435
"b90dedebb4a7d7832cfb811785e00a86_14",54.969212316824
"b90dedebb4a7d7832cfb811785e00a86_15",45.0526360981586
"b90dedebb4a7d7832cfb811785e00a86_2",58.9327478278984
"b90dedebb4a7d7832cfb811785e00a86_4",62.3148378434733
"b90dedebb4a7d7832cfb811785e00a86_5",63.1472238567376
"b90dedebb4a7d7832cfb811785e00a86_7",56.9265535119554
"b90dedebb4a7d7832cfb811785e00a86_8",57.4217142957938
"b984fcd4b22003902b22fc0aa1f21b41_11",58.9196662241975
"b984fcd4b22003902b22fc0aa1f21b41_14",55.0182617892843
"b984fcd4b22003902b22fc0aa1f21b41_4",58.1321015706267
"b984fcd4b22003902b22fc0aa1f21b41_7",57.0704876602592
"b984fcd4b22003902b22fc0aa1f21b41_8",56.5229406331669
"b984fcd4b22003902b22fc0aa1f21b41_9",57.0331486369575
"b9a3603754e28572fc64b516c4a84252_1",47.3113524825792
"b9a3603754e28572fc64b516c4a84252_11",58.5750759728175
"b9a3603754e28572fc64b516c4a84252_5",64.9622165996575
"b9a3603754e28572fc64b516c4a84252_7",56.9241255414555
"b9baa61559a43679124ab94ff8d86a94_1",61.1201195574968
"b9baa61559a43679124ab94ff8d86a94_11",56.2218614765668
"b9baa61559a43679124ab94ff8d86a94_14",54.1125039646021
"b9baa61559a43679124ab94ff8d86a94_15",55.5069180101785
"b9baa61559a43679124ab94ff8d86a94_4",58.2528055413037
"b9baa61559a43679124ab94ff8d86a94_7",56.925714213511
"b9baa61559a43679124ab94ff8d86a94_8",56.5220263973614
"ba0fcffcfcea8c810970dfa4509cbc9c_0",55.2127833595894
"ba0fcffcfcea8c810970dfa4509cbc9c_1",59.4833927376194
"ba0fcffcfcea8c810970dfa4509cbc9c_11",56.1917516448735
"ba0fcffcfcea8c810970dfa4509cbc9c_14",39.2582648360718
"ba0fcffcfcea8c810970dfa4509cbc9c_15",49.948459368036
"ba0fcffcfcea8c810970dfa4509cbc9c_3",58.5256578555545
"ba0fcffcfcea8c810970dfa4509cbc9c_4",60.8425257698681
"ba0fcffcfcea8c810970dfa4509cbc9c_5",59.5224240362866
"ba0fcffcfcea8c810970dfa4509cbc9c_7",18.7855921313145
"ba7c790c14e329c1a498bf250b1f817f_2",62.5004453791849
"ba7c790c14e329c1a498bf250b1f817f_4",60.7642162275098
"baba2a95f01c3e063ad48c445edaecc9_11",57.1212196506103
"baba2a95f01c3e063ad48c445edaecc9_2",58.9239801566487
"baba2a95f01c3e063ad48c445edaecc9_4",59.9207463373809
"baba2a95f01c3e063ad48c445edaecc9_7",58.7250900103759
"baba2a95f01c3e063ad48c445edaecc9_8",62.6887612543378
"baba2a95f01c3e063ad48c445edaecc9_9",57.0215185606719
"bade952d1591161d8978343b54425c56_14",56.4060216490533
"bade952d1591161d8978343b54425c56_4",58.125761869877
"bade952d1591161d8978343b54425c56_5",60.4155324344137
"bb0342a2ac8f8cd3d63ae2bb504edf2b_0",59.7332142355035
"bb0342a2ac8f8cd3d63ae2bb504edf2b_2",64.2931067884944
"bb0342a2ac8f8cd3d63ae2bb504edf2b_4",61.7395758731895
"bb0342a2ac8f8cd3d63ae2bb504edf2b_5",63.0803047932679
"bb1010505cf6609cc9faa714df2b2cfe_0",60.6409054441023
"bb1010505cf6609cc9faa714df2b2cfe_10",56.6193145042722
"bb1010505cf6609cc9faa714df2b2cfe_12",56.7109673216276
"bb1010505cf6609cc9faa714df2b2cfe_13",61.6996517067395
"bb1010505cf6609cc9faa714df2b2cfe_14",111.373625221712
"bb1010505cf6609cc9faa714df2b2cfe_15",86.0364463906697
"bb1010505cf6609cc9faa714df2b2cfe_2",63.4578200581985
"bb1010505cf6609cc9faa714df2b2cfe_3",58.5311732453321
"bb1010505cf6609cc9faa714df2b2cfe_5",57.7294478900604
"bb1010505cf6609cc9faa714df2b2cfe_8",60.0466799284272
"bb1010505cf6609cc9faa714df2b2cfe_9",60.6297422368457
"bb4f1d525e91966b0128ed29167cddf9_0",59.73771047717
"bc2c6331a1e0bcd2a7919e12759689e8_1",59.3355963456036
"bc2c6331a1e0bcd2a7919e12759689e8_11",58.9049485264758
"bc2c6331a1e0bcd2a7919e12759689e8_3",59.4323898659311
"bc2c6331a1e0bcd2a7919e12759689e8_4",57.5647456790791
"bc2c6331a1e0bcd2a7919e12759689e8_5",57.7295378148937
"bc2c6331a1e0bcd2a7919e12759689e8_7",56.9259989754832
"bc2c6331a1e0bcd2a7919e12759689e8_9",60.6352726140955
"bc644f8cd816e82e911f396857f1d4d8_0",64.2641016050256
"bc8d42731742252d6b55563273ef5019_1",59.3373948422702
"bc8d42731742252d6b55563273ef5019_2",59.6278867054495
"bc8d42731742252d6b55563273ef5019_4",56.3576148345257
"bc8d42731742252d6b55563273ef5019_5",58.6900044373062
"bd79af26084828fd2c42dbefd3a08eeb_0",61.5491661766455
"bdd96a4a84efb3e862b2a1a6ac5da336_0",61.5456591081456
"bdd96a4a84efb3e862b2a1a6ac5da336_11",56.2198531552891
"bdd96a4a84efb3e862b2a1a6ac5da336_14",56.8139656554549
"bdd96a4a84efb3e862b2a1a6ac5da336_2",58.929675396093
"bdd96a4a84efb3e862b2a1a6ac5da336_3",59.4335289138199
"bdd96a4a84efb3e862b2a1a6ac5da336_4",58.1294338005713
"bdd96a4a84efb3e862b2a1a6ac5da336_5",58.6306944856039
"bdd96a4a84efb3e862b2a1a6ac5da336_7",66.8450320791003
"bdd96a4a84efb3e862b2a1a6ac5da336_9",57.0231072327274
"be116592bf85918b5fcf04965ad220ee_0",59.7122017994487
"be116592bf85918b5fcf04965ad220ee_5",59.5255564179809
