"uniqRowID","improved"
"9be837d564383390f7d231688eaa6efb_11",59.12163893256
"9be837d564383390f7d231688eaa6efb_13",54.5743424069692
"9be837d564383390f7d231688eaa6efb_14",74.7539008235703
"9be837d564383390f7d231688eaa6efb_15",55.6962273922233
"9be837d564383390f7d231688eaa6efb_2",61.4949146636787
"9be837d564383390f7d231688eaa6efb_4",62.5048669518724
"9be837d564383390f7d231688eaa6efb_5",60.1614241926274
"9be837d564383390f7d231688eaa6efb_7",67.6600600713064
"9be837d564383390f7d231688eaa6efb_8",57.8677877189245
"9be837d564383390f7d231688eaa6efb_9",58.8151063848635
"9c5dde73b058a83dcc4415eb053329a6_1",42.7221144451905
"9c5dde73b058a83dcc4415eb053329a6_14",55.1653415554486
"9c5dde73b058a83dcc4415eb053329a6_8",56.9095306987932
"9c5dde73b058a83dcc4415eb053329a6_9",56.4643247975867
"9c5e154703a328527aec012787418b32_0",59.7302623204596
"9c7e2abd75d7c7becde004a71582e3c3_0",60.4902549301141
"9d01ae21a6f4001a337d6ee86c28f478_1",60.9818635447539
"9d01ae21a6f4001a337d6ee86c28f478_2",59.5898706614226
"9d01ae21a6f4001a337d6ee86c28f478_4",60.5838261607052
"9d01ae21a6f4001a337d6ee86c28f478_5",65.4371210044343
"9d01ae21a6f4001a337d6ee86c28f478_7",61.1425822607811
"9d01ae21a6f4001a337d6ee86c28f478_8",59.7258964618008
"9d01ae21a6f4001a337d6ee86c28f478_9",56.4190743064008
"9d131fbeba068dee467dc64ef472cf09_2",60.5518886287341
"9d131fbeba068dee467dc64ef472cf09_5",62.0627242655639
"9d131fbeba068dee467dc64ef472cf09_6",57.8120762357737
"9d1a2e99f0ec52c8bd0e16c1b620fefc_1",60.0461892255641
"9d1a2e99f0ec52c8bd0e16c1b620fefc_2",64.357773221692
"9d1a2e99f0ec52c8bd0e16c1b620fefc_4",61.5610580953428
"9d1a2e99f0ec52c8bd0e16c1b620fefc_5",59.2128843708666
"9d1a2e99f0ec52c8bd0e16c1b620fefc_7",58.3190349606239
"9d47811d0df929fca395f38eba09d1c1_1",60.0425474034078
"9d47811d0df929fca395f38eba09d1c1_4",59.6553503965255
"9d9adf322b8e520e8e622f3ce8a2f2e0_0",65.2468916667035
"9d9adf322b8e520e8e622f3ce8a2f2e0_10",58.8654020582239
"9d9adf322b8e520e8e622f3ce8a2f2e0_11",58.4311046056261
"9d9adf322b8e520e8e622f3ce8a2f2e0_13",54.6875854792915
"9d9adf322b8e520e8e622f3ce8a2f2e0_14",77.5952255597317
"9d9adf322b8e520e8e622f3ce8a2f2e0_15",54.7481470526972
"9d9adf322b8e520e8e622f3ce8a2f2e0_2",70.0856499167794
"9d9adf322b8e520e8e622f3ce8a2f2e0_3",60.100403136987
"9d9adf322b8e520e8e622f3ce8a2f2e0_4",58.9883693882333
"9d9adf322b8e520e8e622f3ce8a2f2e0_5",58.2598518339223
"9d9adf322b8e520e8e622f3ce8a2f2e0_6",60.2037272531904
"9d9adf322b8e520e8e622f3ce8a2f2e0_7",58.3164312279607
"9d9adf322b8e520e8e622f3ce8a2f2e0_8",57.8604360031695
"9d9adf322b8e520e8e622f3ce8a2f2e0_9",56.473752692328
"9ddc9f10ba2fb09826695611a6c91589_1",65.4515503300482
"9ddc9f10ba2fb09826695611a6c91589_11",56.530944729346
"9ddc9f10ba2fb09826695611a6c91589_14",54.6681705261672
"9ddc9f10ba2fb09826695611a6c91589_15",55.645171734504
"9ddc9f10ba2fb09826695611a6c91589_2",60.5510036999858
"9ddc9f10ba2fb09826695611a6c91589_4",63.5476199120722
"9ddc9f10ba2fb09826695611a6c91589_5",59.2084427092647
"9ddc9f10ba2fb09826695611a6c91589_7",57.3081641104895
"9e151210273208142321bea2c4fc1520_2",64.053819699764
"9e151210273208142321bea2c4fc1520_4",62.4602461215267
"9ed0cf6f45025a9a572e37973eb4aa93_11",56.5075451710983
"9ed0cf6f45025a9a572e37973eb4aa93_14",62.4845567007563
"9ed0cf6f45025a9a572e37973eb4aa93_15",58.4857389712929
"9ed0cf6f45025a9a572e37973eb4aa93_4",60.5950749665246
"9ed0cf6f45025a9a572e37973eb4aa93_7",58.3159206921444
"9ed0cf6f45025a9a572e37973eb4aa93_8",57.8716507732679
"9ed0cf6f45025a9a572e37973eb4aa93_9",61.1226153180936
"9edc78435d1fee645fdcee787f9ec0fc_2",60.5476171457376
"9edc78435d1fee645fdcee787f9ec0fc_3",60.3130906688349
"9f2f2203d71967936632adab2b9fba04_1",60.0419177425677
"9f2f2203d71967936632adab2b9fba04_10",57.9001506974091
"9f2f2203d71967936632adab2b9fba04_11",57.320571769349
"9f2f2203d71967936632adab2b9fba04_12",55.1111276440257
"9f2f2203d71967936632adab2b9fba04_13",54.6696316364178
"9f2f2203d71967936632adab2b9fba04_14",58.7989952643343
"9f2f2203d71967936632adab2b9fba04_15",62.0996791151776
"9f2f2203d71967936632adab2b9fba04_2",60.5443156807921
"9f2f2203d71967936632adab2b9fba04_3",61.2636556160005
"9f2f2203d71967936632adab2b9fba04_4",61.5053246020619
"9f2f2203d71967936632adab2b9fba04_5",58.2595455124325
"9f2f2203d71967936632adab2b9fba04_7",60.3697322824699
"9f2f2203d71967936632adab2b9fba04_8",63.2891744348466
"9f2f2203d71967936632adab2b9fba04_9",54.9420341223421
"9fb9dc89c4b2e2a65629dbac545087f2_1",57.2946564435437
"9fb9dc89c4b2e2a65629dbac545087f2_2",56.8491952744291
"9fb9dc89c4b2e2a65629dbac545087f2_4",58.1503464472445
"a04af9571d9eb9b9e387cf09ed9f8d86_1",59.9977904301776
"a04af9571d9eb9b9e387cf09ed9f8d86_11",55.4459897374663
"a04af9571d9eb9b9e387cf09ed9f8d86_14",54.2422774709218
"a04af9571d9eb9b9e387cf09ed9f8d86_15",51.0286366737185
"a04af9571d9eb9b9e387cf09ed9f8d86_2",59.5939379300926
"a04af9571d9eb9b9e387cf09ed9f8d86_4",59.656711825369
"a04af9571d9eb9b9e387cf09ed9f8d86_5",58.2599709589461
"a04af9571d9eb9b9e387cf09ed9f8d86_8",58.7953275007742
"a04af9571d9eb9b9e387cf09ed9f8d86_9",57.4280445509526
"a148935fb347c169bcbcb79006ee9dfe_11",56.5238652993598
"a148935fb347c169bcbcb79006ee9dfe_14",59.873783710978
"a148935fb347c169bcbcb79006ee9dfe_4",63.4453743434566
"a148935fb347c169bcbcb79006ee9dfe_5",59.761298566294
"a148935fb347c169bcbcb79006ee9dfe_6",57.8081961635697
"a148935fb347c169bcbcb79006ee9dfe_8",61.2952764396718
"a148935fb347c169bcbcb79006ee9dfe_9",59.3018607791108
"a1a8ed93644c3004c73e84aa4732838b_11",74.4759402559326
"a1a8ed93644c3004c73e84aa4732838b_14",55.1883837386249
"a1a8ed93644c3004c73e84aa4732838b_4",64.1203904701545
"a1a8ed93644c3004c73e84aa4732838b_9",61.1893763850069
"a202f906f6b47b73d369a6b91dacd6fa_0",68.7683227206722
"a2cca99d3ce32421c473dea138623670_4",58.626669317288
"a31186caff7e43a4575a836f6a07e562_1",59.9185672216618
"a31186caff7e43a4575a836f6a07e562_14",52.5833696682017
"a31186caff7e43a4575a836f6a07e562_15",54.7350092643574
"a31186caff7e43a4575a836f6a07e562_4",47.8207336959063
"a31186caff7e43a4575a836f6a07e562_5",57.0436449661597
"a31186caff7e43a4575a836f6a07e562_7",58.3135722273894
"a31186caff7e43a4575a836f6a07e562_8",57.8690760086412
"a31186caff7e43a4575a836f6a07e562_9",61.047328303048
"a35ef2faa31c300656c3ea1197a34e1f_8",64.5269236212814
"a35f5b2a70bef5399435773623e66acc_1",60.0442832251832
"a35f5b2a70bef5399435773623e66acc_11",60.2605531952587
"a35f5b2a70bef5399435773623e66acc_14",50.9315314375753
"a35f5b2a70bef5399435773623e66acc_15",55.1288485432374
"a35f5b2a70bef5399435773623e66acc_2",69.942174023763
"a35f5b2a70bef5399435773623e66acc_4",69.8140643589779
"a35f5b2a70bef5399435773623e66acc_5",62.0036195466672
"a35f5b2a70bef5399435773623e66acc_7",75.6296345296836
"a35f5b2a70bef5399435773623e66acc_8",66.8777948882588
"a35f5b2a70bef5399435773623e66acc_9",66.1174982772335
"a3d50c196c4fc380708de41fb7461583_0",60.4883319118727
"a3d50c196c4fc380708de41fb7461583_2",53.2352121060546
"a3d50c196c4fc380708de41fb7461583_3",59.1385213125599
"a46becffcd6b7b6a9a2f5257a99dd5da_11",57.4603224401345
"a46becffcd6b7b6a9a2f5257a99dd5da_14",56.1284486658349
"a46becffcd6b7b6a9a2f5257a99dd5da_2",60.3922527924814
"a46becffcd6b7b6a9a2f5257a99dd5da_5",34.1552115682504
"a46becffcd6b7b6a9a2f5257a99dd5da_9",56.4681367983485
"a46db07dbac1e73fc13519d987c52ad3_1",62.8010482883906
"a46db07dbac1e73fc13519d987c52ad3_4",48.8571724566039
"a4ccc445076840c2b795e28965867403_1",62.8960631559825
"a4ccc445076840c2b795e28965867403_11",80.8333146368145
"a4ccc445076840c2b795e28965867403_14",57.3915253921041
"a4ccc445076840c2b795e28965867403_15",54.6625812498831
"a4ccc445076840c2b795e28965867403_2",41.0342060052674
"a4ccc445076840c2b795e28965867403_4",43.0318391944726
"a4ccc445076840c2b795e28965867403_5",65.7751467684154
"a4ccc445076840c2b795e28965867403_7",62.9802508639162
"a4ccc445076840c2b795e28965867403_8",67.2146758803385
"a4ccc445076840c2b795e28965867403_9",59.3114077988759
"a58fcf7d4fe0c9c9008e1f0bbfc43c80_4",60.6029031823748
"a590cc9f4501b1cf77acf31b2265734c_1",56.3505378870678
"a590cc9f4501b1cf77acf31b2265734c_2",61.4755143026588
"a5c1c99037f5de02ce8cf68e536cf064_1",47.1363520607979
"a5c1c99037f5de02ce8cf68e536cf064_11",37.3722298096035
"a5c1c99037f5de02ce8cf68e536cf064_14",79.8270227899692
"a5c1c99037f5de02ce8cf68e536cf064_15",64.023629127032
"a5c1c99037f5de02ce8cf68e536cf064_4",66.2937336842866
"a5c1c99037f5de02ce8cf68e536cf064_5",58.2566014225584
"a5c1c99037f5de02ce8cf68e536cf064_7",57.8557407251802
"a5c1c99037f5de02ce8cf68e536cf064_8",56.9190436828371
"a5c1c99037f5de02ce8cf68e536cf064_9",68.0075387993472
"a6809f03ccea4256962dc51508d240b9_2",62.4178085696001
"a8b424b5f23e1093f57f869aed79cf3f_0",61.2719176113827
"a8b424b5f23e1093f57f869aed79cf3f_4",58.7011436272036
"a8b424b5f23e1093f57f869aed79cf3f_8",48.2630718051714
"a8b424b5f23e1093f57f869aed79cf3f_9",60.275604052337
"a97012939dd5ee7fcc313375f1886614_1",61.944528190766
"a97012939dd5ee7fcc313375f1886614_10",57.9149732539427
"a97012939dd5ee7fcc313375f1886614_11",61.2553326202049
"a97012939dd5ee7fcc313375f1886614_12",56.0228408155698
"a97012939dd5ee7fcc313375f1886614_13",54.687568461431
"a97012939dd5ee7fcc313375f1886614_14",69.6130848098983
"a97012939dd5ee7fcc313375f1886614_15",56.6490046612596
"a97012939dd5ee7fcc313375f1886614_2",59.5985327524394
"a97012939dd5ee7fcc313375f1886614_4",75.4311639643364
"a97012939dd5ee7fcc313375f1886614_5",63.7074240515795
"a97012939dd5ee7fcc313375f1886614_6",57.8033120375937
"a9d3f1b5d608417492cb2d49dbacb1d5_11",57.4769318720253
"a9d3f1b5d608417492cb2d49dbacb1d5_14",59.5110139777663
"a9d3f1b5d608417492cb2d49dbacb1d5_15",54.7081210446983
"a9d3f1b5d608417492cb2d49dbacb1d5_2",60.5244292727027
"a9d3f1b5d608417492cb2d49dbacb1d5_4",58.7066233782987
"a9d3f1b5d608417492cb2d49dbacb1d5_7",54.9374402835211
"a9d3f1b5d608417492cb2d49dbacb1d5_8",64.8270240601497
"a9d3f1b5d608417492cb2d49dbacb1d5_9",58.3390429723538
"aaac8b4819fd3a6b29e977b5a7753b5f_14",77.0595555088216
"aaac8b4819fd3a6b29e977b5a7753b5f_4",59.598970224544
"aaac8b4819fd3a6b29e977b5a7753b5f_5",58.2222423621205
"aaac8b4819fd3a6b29e977b5a7753b5f_7",58.2754862554924
"aaac8b4819fd3a6b29e977b5a7753b5f_9",58.3658461027103
"aae0310a2f9116dacc3abc56bd94b471_1",62.9015088713565
"aae0310a2f9116dacc3abc56bd94b471_11",62.1966228333741
"aae0310a2f9116dacc3abc56bd94b471_2",60.5492338424893
"aae0310a2f9116dacc3abc56bd94b471_4",60.5957726988069
"aae0310a2f9116dacc3abc56bd94b471_5",61.1101341929937
"aae0310a2f9116dacc3abc56bd94b471_7",61.163922657903
"aae0310a2f9116dacc3abc56bd94b471_8",56.9211709154051
"ab9122638a4ec36ca6534eeed7e9ac1c_11",57.4811693193007
"ab9122638a4ec36ca6534eeed7e9ac1c_14",55.029462652515
"ab9122638a4ec36ca6534eeed7e9ac1c_15",53.7421379158801
"ab9122638a4ec36ca6534eeed7e9ac1c_4",59.6571372718826
"ab9122638a4ec36ca6534eeed7e9ac1c_5",58.2588477801502
"ab9122638a4ec36ca6534eeed7e9ac1c_8",56.9186352541841
"ab9122638a4ec36ca6534eeed7e9ac1c_9",57.4158257270821
"acc4d76d1c5d12d16427bf87e6481ea5_2",59.599145395419
"aee649a51a972c57c4ae5ce8ffd75e2e_2",59.5993836454666
"af439385ff6429469087edaeaa0a15e7_1",60.043398296435
"af439385ff6429469087edaeaa0a15e7_10",56.0266578086012
"af439385ff6429469087edaeaa0a15e7_11",59.9288949832252
"af439385ff6429469087edaeaa0a15e7_14",63.7569123729441
"af439385ff6429469087edaeaa0a15e7_2",63.3948873434928
"af439385ff6429469087edaeaa0a15e7_4",59.559913392746
"af439385ff6429469087edaeaa0a15e7_5",60.1607434782057
"af439385ff6429469087edaeaa0a15e7_8",63.384381060237
"afc400edb06ed83d0b597ef28b3c2baa_0",49.5551886593694
"afc400edb06ed83d0b597ef28b3c2baa_1",60.9869008314748
"afc400edb06ed83d0b597ef28b3c2baa_11",57.4229342005198
"afc400edb06ed83d0b597ef28b3c2baa_14",57.7993845980107
"afc400edb06ed83d0b597ef28b3c2baa_15",57.581445586946
"afc400edb06ed83d0b597ef28b3c2baa_2",59.5832677315316
"afc400edb06ed83d0b597ef28b3c2baa_3",59.1270172388323
"afc400edb06ed83d0b597ef28b3c2baa_4",63.3100325411741
"afc400edb06ed83d0b597ef28b3c2baa_5",60.5291952545776
"afc400edb06ed83d0b597ef28b3c2baa_8",56.2483797174879
"afc400edb06ed83d0b597ef28b3c2baa_9",56.4741951567021
"affef9c3e573fc5a1682a8aed775db9b_1",65.7232352604355
"affef9c3e573fc5a1682a8aed775db9b_10",62.5600238789466
"affef9c3e573fc5a1682a8aed775db9b_11",67.5680380490099
"affef9c3e573fc5a1682a8aed775db9b_12",56.0565021437254
"affef9c3e573fc5a1682a8aed775db9b_14",90.8477597500701
"affef9c3e573fc5a1682a8aed775db9b_15",66.4214347908578
"affef9c3e573fc5a1682a8aed775db9b_3",60.0887799382356
"affef9c3e573fc5a1682a8aed775db9b_4",60.6084850406331
"affef9c3e573fc5a1682a8aed775db9b_5",78.476472225823
"affef9c3e573fc5a1682a8aed775db9b_6",34.5838594480854
"affef9c3e573fc5a1682a8aed775db9b_7",58.3183031926205
"affef9c3e573fc5a1682a8aed775db9b_8",67.8068653468959
"affef9c3e573fc5a1682a8aed775db9b_9",54.9236962259042
"b05ac344d5f88da8d7de32de7708ed85_0",62.3775663216836
"b05ac344d5f88da8d7de32de7708ed85_1",60.0171907911975
"b05ac344d5f88da8d7de32de7708ed85_11",56.5161051549518
"b05ac344d5f88da8d7de32de7708ed85_14",52.5220069089047
"b05ac344d5f88da8d7de32de7708ed85_15",53.3500617375838
"b05ac344d5f88da8d7de32de7708ed85_2",61.4620531749687
"b05ac344d5f88da8d7de32de7708ed85_4",59.6109848340879
"b05ac344d5f88da8d7de32de7708ed85_5",63.7544427110337
"b05ac344d5f88da8d7de32de7708ed85_9",60.4690634404088
"b0c7bcec381d7afb355780425494da8b_4",60.3865721391423
"b10cec6c961b3d24a019a42d96c5b656_1",62.8199551314547
"b10cec6c961b3d24a019a42d96c5b656_10",56.0245305760332
"b10cec6c961b3d24a019a42d96c5b656_11",55.5780142995649
"b10cec6c961b3d24a019a42d96c5b656_13",55.6252338703043
"b10cec6c961b3d24a019a42d96c5b656_4",59.4296811091869
"b10cec6c961b3d24a019a42d96c5b656_8",56.9206773974493
"b10cec6c961b3d24a019a42d96c5b656_9",57.421986192599
"b1a942057414439cb6bee18fbff78e18_0",63.3506799340696
"b242ee2c49563901d3647cb4efbcb20e_1",61.947438244919
"b242ee2c49563901d3647cb4efbcb20e_2",62.3442511480658
"b242ee2c49563901d3647cb4efbcb20e_4",60.5983934493307
"b242ee2c49563901d3647cb4efbcb20e_5",58.2602942982964
"b242ee2c49563901d3647cb4efbcb20e_7",57.3667001559619
"b242ee2c49563901d3647cb4efbcb20e_9",55.6304477624749
"b295615ab7f79ff2401bc5c8b0bf852f_4",69.1021010528386
"b39a129ad36d7c5b174685cec66916c1_0",60.4899826443454
"b41c9e67c307017d1eecf23dac02e3d0_0",61.4435937885483
"b41c9e67c307017d1eecf23dac02e3d0_1",60.9982687623181
"b41c9e67c307017d1eecf23dac02e3d0_11",56.5347056765262
"b41c9e67c307017d1eecf23dac02e3d0_13",54.6881470686895
"b41c9e67c307017d1eecf23dac02e3d0_14",74.1034636984207
"b41c9e67c307017d1eecf23dac02e3d0_15",53.7981607127902
"b41c9e67c307017d1eecf23dac02e3d0_2",61.3987330345955
"b41c9e67c307017d1eecf23dac02e3d0_3",60.1027686196026
"b41c9e67c307017d1eecf23dac02e3d0_5",58.2603793875991
"b41c9e67c307017d1eecf23dac02e3d0_6",57.8050648772297
"b41c9e67c307017d1eecf23dac02e3d0_8",53.942321583207
"b41c9e67c307017d1eecf23dac02e3d0_9",31.2831022613082
"b4453b514f122ccf6bde7dab5bba1579_0",60.4860345006993
"b4453b514f122ccf6bde7dab5bba1579_3",54.964919863212
"b452ff4a62b1ea540e1ebc8494bb8bab_4",62.8327303329023
"b452ff4a62b1ea540e1ebc8494bb8bab_5",59.0532750994487
"b459f8bb019cf1a308dd2338e92d525a_2",63.2305450307557
"b46dbf646f78e1505fc77f7cd280a169_0",64.289536593181
"b48b6a031ccdfb4139e2e47f8d1a51f6_1",59.972672068015
"b48b6a031ccdfb4139e2e47f8d1a51f6_11",55.5838514257314
"b48b6a031ccdfb4139e2e47f8d1a51f6_14",67.4990214954702
"b48b6a031ccdfb4139e2e47f8d1a51f6_4",63.3639397285786
"b48b6a031ccdfb4139e2e47f8d1a51f6_5",63.9568428013509
"b48b6a031ccdfb4139e2e47f8d1a51f6_9",64.7068795860664
"b4b6f6eb2d47039f371e4c0f44313f7f_1",73.3246746050012
"b4b6f6eb2d47039f371e4c0f44313f7f_2",60.1241541062955
"b4b6f6eb2d47039f371e4c0f44313f7f_4",57.7535737487044
"b4b6f6eb2d47039f371e4c0f44313f7f_5",60.9776161129393
"b4b6f6eb2d47039f371e4c0f44313f7f_8",56.9021279294566
"b4cc8623396c3f72058eb3876d13adac_0",62.3485338515959
"b4cc8623396c3f72058eb3876d13adac_1",63.6824568024822
"b4cc8623396c3f72058eb3876d13adac_11",55.3402887765827
"b4cc8623396c3f72058eb3876d13adac_2",64.2571942874219
"b4cc8623396c3f72058eb3876d13adac_4",63.6115022166258
"b4cc8623396c3f72058eb3876d13adac_7",56.8869122574913
"b54418805ff7ca14b9782f7bb6f8996b_11",59.3784191414277
"b54418805ff7ca14b9782f7bb6f8996b_14",56.1319543451069
"b54418805ff7ca14b9782f7bb6f8996b_15",56.6429973564876
"b54418805ff7ca14b9782f7bb6f8996b_7",61.2587630070908
"b54418805ff7ca14b9782f7bb6f8996b_8",61.6582881659508
"b54418805ff7ca14b9782f7bb6f8996b_9",44.2254330285719
"b5b61fb9862fff8a820bd34e71831089_11",57.3679324752424
"b5b61fb9862fff8a820bd34e71831089_4",58.4340436961671
"b5b61fb9862fff8a820bd34e71831089_7",59.2682214610854
"b653de59ae97cdb89416e44067fe356c_0",60.4893870192264
"b70c1e5a75b49a2e95148dd426cce761_1",60.0459169397954
"b70c1e5a75b49a2e95148dd426cce761_2",64.3159092847543
"b70c1e5a75b49a2e95148dd426cce761_4",65.348393220308
"b70c1e5a75b49a2e95148dd426cce761_7",63.9952811560497
"b7128b221e567264348f015d13863d51_7",81.734103686412
"b755782e0fd7d530f244012ce7d06d0d_0",60.4691527830399
"b755782e0fd7d530f244012ce7d06d0d_1",58.7658042029252
"b755782e0fd7d530f244012ce7d06d0d_2",71.6892783420379
"b755782e0fd7d530f244012ce7d06d0d_4",58.0636453585166
"b755782e0fd7d530f244012ce7d06d0d_5",70.7799058977688
"b755782e0fd7d530f244012ce7d06d0d_7",47.442444372687
"b793980640d4717bcd1ac19b31b6bbb9_1",59.9344329353732
"b793980640d4717bcd1ac19b31b6bbb9_11",58.3372980061327
"b793980640d4717bcd1ac19b31b6bbb9_2",62.4147358077279
"b793980640d4717bcd1ac19b31b6bbb9_4",64.1257085308714
"b793980640d4717bcd1ac19b31b6bbb9_5",61.0621778619813
"b793980640d4717bcd1ac19b31b6bbb9_8",62.1197589676223
"b793980640d4717bcd1ac19b31b6bbb9_9",61.5356129649263
"b7a5d0a67e66e7bf02348c77d437546e_0",60.4875150545666
"b7a5d0a67e66e7bf02348c77d437546e_1",66.6960425513317
"b7a5d0a67e66e7bf02348c77d437546e_2",59.5989071453714
"b7a5d0a67e66e7bf02348c77d437546e_4",60.5970490383477
"b81f196dfa0ce503d615f5b18576fa52_1",65.4876316947153
"b81f196dfa0ce503d615f5b18576fa52_11",56.52762624654
"b81f196dfa0ce503d615f5b18576fa52_2",59.5976818594122
"b81f196dfa0ce503d615f5b18576fa52_3",60.066946023158
"b81f196dfa0ce503d615f5b18576fa52_4",62.2624255249239
"b81f196dfa0ce503d615f5b18576fa52_5",65.5852199364109
"b81f196dfa0ce503d615f5b18576fa52_8",57.8619505927579
"b81f196dfa0ce503d615f5b18576fa52_9",58.3693177462612
"b83aa1a202316a1008d99f56dd1f7a43_0",60.4861366078625
"b83aa1a202316a1008d99f56dd1f7a43_1",58.9355185571746
"b83aa1a202316a1008d99f56dd1f7a43_2",58.4891554414512
"b83aa1a202316a1008d99f56dd1f7a43_4",59.3691270000397
"b83aa1a202316a1008d99f56dd1f7a43_5",61.7415461835212
"b8b8e6100aed8f42044f7c8990fc6503_2",59.5981243237864
"b8b8e6100aed8f42044f7c8990fc6503_4",58.2973923631085
"b8b8e6100aed8f42044f7c8990fc6503_5",59.2005294041118
"b8b8e6100aed8f42044f7c8990fc6503_7",57.3661385665639
"b9017ae8dbdc47692080c0537d37268c_11",59.3614863701866
"b9017ae8dbdc47692080c0537d37268c_14",60.78292718558
"b9017ae8dbdc47692080c0537d37268c_15",53.7500512210329
"b9017ae8dbdc47692080c0537d37268c_4",61.5198238192452
"b9017ae8dbdc47692080c0537d37268c_5",61.9599874414611
"b9017ae8dbdc47692080c0537d37268c_7",57.3624456908259
"b9017ae8dbdc47692080c0537d37268c_9",57.3892948824944
"b90dedebb4a7d7832cfb811785e00a86_1",0.330996232336268
"b90dedebb4a7d7832cfb811785e00a86_11",57.481118265719
"b90dedebb4a7d7832cfb811785e00a86_14",54.3183682386044
"b90dedebb4a7d7832cfb811785e00a86_15",42.3028139616682
"b90dedebb4a7d7832cfb811785e00a86_2",59.5963204305687
"b90dedebb4a7d7832cfb811785e00a86_4",62.9402589799673
"b90dedebb4a7d7832cfb811785e00a86_5",63.9570299978169
"b90dedebb4a7d7832cfb811785e00a86_7",57.3678573704788
"b90dedebb4a7d7832cfb811785e00a86_8",57.8642650217919
"b984fcd4b22003902b22fc0aa1f21b41_11",59.3676468357035
"b984fcd4b22003902b22fc0aa1f21b41_14",55.1946292934444
"b984fcd4b22003902b22fc0aa1f21b41_4",58.7070147890912
"b984fcd4b22003902b22fc0aa1f21b41_7",56.8890953277477
"b984fcd4b22003902b22fc0aa1f21b41_8",56.9194691293507
"b984fcd4b22003902b22fc0aa1f21b41_9",57.2057521888452
"b9a3603754e28572fc64b516c4a84252_1",49.9646308983363
"b9a3603754e28572fc64b516c4a84252_11",59.0990497603956
"b9a3603754e28572fc64b516c4a84252_5",65.8664305723722
"b9a3603754e28572fc64b516c4a84252_7",57.3651004770707
"b9baa61559a43679124ab94ff8d86a94_1",61.9186440248789
"b9baa61559a43679124ab94ff8d86a94_11",56.5315743901861
"b9baa61559a43679124ab94ff8d86a94_14",54.2419030779899
"b9baa61559a43679124ab94ff8d86a94_15",55.6836511932815
"b9baa61559a43679124ab94ff8d86a94_4",58.6381455238124
"b9baa61559a43679124ab94ff8d86a94_7",57.3669043702884
"b9baa61559a43679124ab94ff8d86a94_8",56.9184310398575
"ba0fcffcfcea8c810970dfa4509cbc9c_0",55.4503992693103
"ba0fcffcfcea8c810970dfa4509cbc9c_1",60.1359227149833
"ba0fcffcfcea8c810970dfa4509cbc9c_11",56.4973855083537
"ba0fcffcfcea8c810970dfa4509cbc9c_14",36.769430911682
"ba0fcffcfcea8c810970dfa4509cbc9c_15",49.5236485371255
"ba0fcffcfcea8c810970dfa4509cbc9c_3",59.1439840457945
"ba0fcffcfcea8c810970dfa4509cbc9c_4",61.5574162731864
"ba0fcffcfcea8c810970dfa4509cbc9c_5",60.1441170284544
"ba0fcffcfcea8c810970dfa4509cbc9c_7",14.5436554199349
"ba7c790c14e329c1a498bf250b1f817f_2",63.144738901806
"ba7c790c14e329c1a498bf250b1f817f_4",61.4684979518452
"baba2a95f01c3e063ad48c445edaecc9_11",57.4770339791885
"baba2a95f01c3e063ad48c445edaecc9_2",59.5137626368948
"baba2a95f01c3e063ad48c445edaecc9_4",60.5501967921827
"baba2a95f01c3e063ad48c445edaecc9_7",59.2585723341571
"baba2a95f01c3e063ad48c445edaecc9_8",63.2633766008845
"baba2a95f01c3e063ad48c445edaecc9_9",57.4197568528677
"bade952d1591161d8978343b54425c56_14",56.6189187353389
"bade952d1591161d8978343b54425c56_4",58.6998162340812
"bade952d1591161d8978343b54425c56_5",61.08248016961
"bb0342a2ac8f8cd3d63ae2bb504edf2b_0",60.4854218577197
"bb0342a2ac8f8cd3d63ae2bb504edf2b_2",65.1739875546626
"bb0342a2ac8f8cd3d63ae2bb504edf2b_4",62.5002551116651
"bb0342a2ac8f8cd3d63ae2bb504edf2b_5",63.8810452504889
"bb1010505cf6609cc9faa714df2b2cfe_0",61.4403433771844
"bb1010505cf6609cc9faa714df2b2cfe_10",56.9729682906308
"bb1010505cf6609cc9faa714df2b2cfe_12",57.0211068258395
