"uniqRowID","overalGradeDiff"
"9a92234e628b9125ee9f2f2550da5881_13",41.5905801442865
"9a92234e628b9125ee9f2f2550da5881_14",48.0303781630404
"9a92234e628b9125ee9f2f2550da5881_15",43.9554453700537
"9a92234e628b9125ee9f2f2550da5881_2",55.2516490990627
"9a92234e628b9125ee9f2f2550da5881_4",46.7717121072448
"9a92234e628b9125ee9f2f2550da5881_5",47.7466854806932
"9a92234e628b9125ee9f2f2550da5881_7",56.2357975072135
"9a92234e628b9125ee9f2f2550da5881_8",45.0431862281134
"9a92234e628b9125ee9f2f2550da5881_9",60.177910280544
"9bceaf14a72bdfe79cc4431e32463fb5_0",46.5254064117124
"9bceaf14a72bdfe79cc4431e32463fb5_1",47.6677226760902
"9be837d564383390f7d231688eaa6efb_1",50.8609515120396
"9be837d564383390f7d231688eaa6efb_11",50.231398211198
"9be837d564383390f7d231688eaa6efb_13",41.5913507278158
"9be837d564383390f7d231688eaa6efb_14",75.4166590574361
"9be837d564383390f7d231688eaa6efb_15",43.9584356941969
"9be837d564383390f7d231688eaa6efb_2",48.8864302210802
"9be837d564383390f7d231688eaa6efb_4",51.2514679655479
"9be837d564383390f7d231688eaa6efb_5",47.7523555953186
"9be837d564383390f7d231688eaa6efb_7",60.9896670788835
"9be837d564383390f7d231688eaa6efb_8",45.0505240235109
"9be837d564383390f7d231688eaa6efb_9",47.4631174879191
"9c5dde73b058a83dcc4415eb053329a6_1",23.5897088035804
"9c5dde73b058a83dcc4415eb053329a6_14",42.7584061738552
"9c5dde73b058a83dcc4415eb053329a6_8",43.4840437158492
"9c5dde73b058a83dcc4415eb053329a6_9",43.1055396219826
"9c5e154703a328527aec012787418b32_0",45.3598094005759
"9c7e2abd75d7c7becde004a71582e3c3_0",46.5249693643376
"9d01ae21a6f4001a337d6ee86c28f478_1",47.698454007285
"9d01ae21a6f4001a337d6ee86c28f478_2",45.7612214460356
"9d01ae21a6f4001a337d6ee86c28f478_4",48.1154480186009
"9d01ae21a6f4001a337d6ee86c28f478_5",56.8309967280451
"9d01ae21a6f4001a337d6ee86c28f478_7",50.097933230362
"9d01ae21a6f4001a337d6ee86c28f478_8",48.1440123601441
"9d01ae21a6f4001a337d6ee86c28f478_9",43.074957806995
"9d131fbeba068dee467dc64ef472cf09_2",47.3302435292191
"9d131fbeba068dee467dc64ef472cf09_5",50.8750340960881
"9d131fbeba068dee467dc64ef472cf09_6",44.2492522924827
"9d1a2e99f0ec52c8bd0e16c1b620fefc_1",46.1472358540003
"9d1a2e99f0ec52c8bd0e16c1b620fefc_2",53.5778202713722
"9d1a2e99f0ec52c8bd0e16c1b620fefc_4",49.6947522163384
"9d1a2e99f0ec52c8bd0e16c1b620fefc_5",46.1924424995251
"9d1a2e99f0ec52c8bd0e16c1b620fefc_7",45.4331110599577
"9d47811d0df929fca395f38eba09d1c1_1",46.1447745872055
"9d47811d0df929fca395f38eba09d1c1_4",46.5690948926723
"9d9adf322b8e520e8e622f3ce8a2f2e0_0",54.3339543643558
"9d9adf322b8e520e8e622f3ce8a2f2e0_10",47.4072233641178
"9d9adf322b8e520e8e622f3ce8a2f2e0_11",47.0360915693889
"9d9adf322b8e520e8e622f3ce8a2f2e0_13",41.5942835457254
"9d9adf322b8e520e8e622f3ce8a2f2e0_14",80.2244141019735
"9d9adf322b8e520e8e622f3ce8a2f2e0_15",42.3988331320645
"9d9adf322b8e520e8e622f3ce8a2f2e0_2",63.8809176372579
"9d9adf322b8e520e8e622f3ce8a2f2e0_3",46.9474954753185
"9d9adf322b8e520e8e622f3ce8a2f2e0_4",46.1183265305772
"9d9adf322b8e520e8e622f3ce8a2f2e0_5",44.6294930746017
"9d9adf322b8e520e8e622f3ce8a2f2e0_6",48.6221843227699
"9d9adf322b8e520e8e622f3ce8a2f2e0_7",45.4313513692118
"9d9adf322b8e520e8e622f3ce8a2f2e0_8",45.0455554849345
"9d9adf322b8e520e8e622f3ce8a2f2e0_9",43.111911312657
"9ddc9f10ba2fb09826695611a6c91589_1",56.354595345052
"9ddc9f10ba2fb09826695611a6c91589_11",43.9141836521485
"9ddc9f10ba2fb09826695611a6c91589_14",44.4516848706994
"9ddc9f10ba2fb09826695611a6c91589_15",43.948464113304
"9ddc9f10ba2fb09826695611a6c91589_2",47.3296454643904
"9ddc9f10ba2fb09826695611a6c91589_4",54.0089177335929
"9ddc9f10ba2fb09826695611a6c91589_5",46.1894406741352
"9ddc9f10ba2fb09826695611a6c91589_7",44.0265985309317
"9e151210273208142321bea2c4fc1520_2",53.6801836717673
"9e151210273208142321bea2c4fc1520_4",51.2213116966883
"9ed0cf6f45025a9a572e37973eb4aa93_11",43.8983694379296
"9ed0cf6f45025a9a572e37973eb4aa93_14",55.0558417260621
"9ed0cf6f45025a9a572e37973eb4aa93_15",48.6002553711919
"9ed0cf6f45025a9a572e37973eb4aa93_4",48.1230503426727
"9ed0cf6f45025a9a572e37973eb4aa93_7",45.4310063318107
"9ed0cf6f45025a9a572e37973eb4aa93_8",45.0531348065129
"9ed0cf6f45025a9a572e37973eb4aa93_9",50.8480589172947
"9edc78435d1fee645fdcee787f9ec0fc_2",47.3273567162962
"9edc78435d1fee645fdcee787f9ec0fc_3",48.0100946636032
"9f2f2203d71967936632adab2b9fba04_1",46.1443490410774
"9f2f2203d71967936632adab2b9fba04_10",45.8360160440604
"9f2f2203d71967936632adab2b9fba04_11",45.366698106214
"9f2f2203d71967936632adab2b9fba04_12",41.958146552537
"9f2f2203d71967936632adab2b9fba04_13",41.582149730452
"9f2f2203d71967936632adab2b9fba04_14",54.4027299411778
"9f2f2203d71967936632adab2b9fba04_15",54.7181095517635
"9f2f2203d71967936632adab2b9fba04_2",47.3251254744355
"9f2f2203d71967936632adab2b9fba04_3",49.5713764077544
"9f2f2203d71967936632adab2b9fba04_4",49.6570856333806
"9f2f2203d71967936632adab2b9fba04_5",44.629286052161
"9f2f2203d71967936632adab2b9fba04_7",56.0432356309611
"9f2f2203d71967936632adab2b9fba04_8",54.2276273292759
"9f2f2203d71967936632adab2b9fba04_9",44.7310055086764
"9fb9dc89c4b2e2a65629dbac545087f2_1",44.2876567805602
"9fb9dc89c4b2e2a65629dbac545087f2_2",43.908980167993
"9fb9dc89c4b2e2a65629dbac545087f2_4",45.7947361416509
"a04af9571d9eb9b9e387cf09ed9f8d86_1",46.1145263083723
"a04af9571d9eb9b9e387cf09ed9f8d86_11",42.2620765627707
"a04af9571d9eb9b9e387cf09ed9f8d86_14",41.2157104443786
"a04af9571d9eb9b9e387cf09ed9f8d86_15",40.8039197530344
"a04af9571d9eb9b9e387cf09ed9f8d86_2",45.763970243998
"a04af9571d9eb9b9e387cf09ed9f8d86_4",46.5700149924086
"a04af9571d9eb9b9e387cf09ed9f8d86_5",44.6295735833286
"a04af9571d9eb9b9e387cf09ed9f8d86_8",46.5962445808708
"a04af9571d9eb9b9e387cf09ed9f8d86_9",44.6757118298366
"a148935fb347c169bcbcb79006ee9dfe_11",43.9093991335194
"a148935fb347c169bcbcb79006ee9dfe_14",50.5348196432059
"a148935fb347c169bcbcb79006ee9dfe_4",52.8059524728967
"a148935fb347c169bcbcb79006ee9dfe_5",48.4007948897691
"a148935fb347c169bcbcb79006ee9dfe_6",44.2466300082341
"a148935fb347c169bcbcb79006ee9dfe_8",51.5144545586313
"a148935fb347c169bcbcb79006ee9dfe_9",47.7798158171782
"a1a8ed93644c3004c73e84aa4732838b_11",73.5003168121844
"a1a8ed93644c3004c73e84aa4732838b_14",42.7739788618933
"a1a8ed93644c3004c73e84aa4732838b_4",55.1044855464335
"a1a8ed93644c3004c73e84aa4732838b_9",50.893178308117
"a202f906f6b47b73d369a6b91dacd6fa_0",60.3892877678409
"a2cca99d3ce32421c473dea138623670_4",45.0834495665846
"a31186caff7e43a4575a836f6a07e562_1",48.8175578258724
"a31186caff7e43a4575a836f6a07e562_14",43.7699953434904
"a31186caff7e43a4575a836f6a07e562_15",42.3899541696085
"a31186caff7e43a4575a836f6a07e562_4",41.3274332265
"a31186caff7e43a4575a836f6a07e562_5",48.4018280124581
"a31186caff7e43a4575a836f6a07e562_7",45.4294191597655
"a31186caff7e43a4575a836f6a07e562_8",47.8079679391707
"a31186caff7e43a4575a836f6a07e562_9",50.7971774018733
"a35ef2faa31c300656c3ea1197a34e1f_8",57.7965558186773
"a35f5b2a70bef5399435773623e66acc_1",46.1459477143693
"a35f5b2a70bef5399435773623e66acc_11",50.1574190577913
"a35f5b2a70bef5399435773623e66acc_14",62.454844635332
"a35f5b2a70bef5399435773623e66acc_15",45.4126973430042
"a35f5b2a70bef5399435773623e66acc_2",62.865094019321
"a35f5b2a70bef5399435773623e66acc_4",64.4732577206496
"a35f5b2a70bef5399435773623e66acc_5",51.753946873253
"a35f5b2a70bef5399435773623e66acc_7",74.6467798657795
"a35f5b2a70bef5399435773623e66acc_8",60.6194993096233
"a35f5b2a70bef5399435773623e66acc_9",61.6922446287833
"a3d50c196c4fc380708de41fb7461583_0",46.52366972346
"a3d50c196c4fc380708de41fb7461583_2",55.5676619611761
"a3d50c196c4fc380708de41fb7461583_3",45.3785654021086
"a46becffcd6b7b6a9a2f5257a99dd5da_11",45.4611463441525
"a46becffcd6b7b6a9a2f5257a99dd5da_14",44.3281643368278
"a46becffcd6b7b6a9a2f5257a99dd5da_2",47.4792161160053
"a46becffcd6b7b6a9a2f5257a99dd5da_5",36.9768410170884
"a46becffcd6b7b6a9a2f5257a99dd5da_9",43.1081159012444
"a46db07dbac1e73fc13519d987c52ad3_1",50.9099386975417
"a46db07dbac1e73fc13519d987c52ad3_4",42.0278936545528
"a4ccc445076840c2b795e28965867403_1",50.8298504530567
"a4ccc445076840c2b795e28965867403_11",85.2617146031748
"a4ccc445076840c2b795e28965867403_14",48.1621441165152
"a4ccc445076840c2b795e28965867403_15",42.3410048636335
"a4ccc445076840c2b795e28965867403_2",27.9915746979742
"a4ccc445076840c2b795e28965867403_4",37.200032041743
"a4ccc445076840c2b795e28965867403_5",57.0594459913394
"a4ccc445076840c2b795e28965867403_7",54.096465176673
"a4ccc445076840c2b795e28965867403_8",61.4749029414861
"a4ccc445076840c2b795e28965867403_9",47.7862680165795
"a58fcf7d4fe0c9c9008e1f0bbfc43c80_4",48.1283409161568
"a590cc9f4501b1cf77acf31b2265734c_1",44.5684472228501
"a590cc9f4501b1cf77acf31b2265734c_2",48.8733187998369
"a5c1c99037f5de02ce8cf68e536cf064_1",44.5555738020139
"a5c1c99037f5de02ce8cf68e536cf064_11",34.8093274694507
"a5c1c99037f5de02ce8cf68e536cf064_14",85.8867524900918
"a5c1c99037f5de02ce8cf68e536cf064_15",57.9909160088597
"a5c1c99037f5de02ce8cf68e536cf064_4",57.4875434609964
"a5c1c99037f5de02ce8cf68e536cf064_5",44.6272963364811
"a5c1c99037f5de02ce8cf68e536cf064_7",45.1200011196705
"a5c1c99037f5de02ce8cf68e536cf064_8",43.4904729127571
"a5c1c99037f5de02ce8cf68e536cf064_9",63.4328368674978
"a6809f03ccea4256962dc51508d240b9_2",50.4290109380897
"a8b424b5f23e1093f57f869aed79cf3f_0",47.9721012349453
"a8b424b5f23e1093f57f869aed79cf3f_4",45.0053518817262
"a8b424b5f23e1093f57f869aed79cf3f_8",37.4596427260373
"a8b424b5f23e1093f57f869aed79cf3f_9",49.3567622593412
"a97012939dd5ee7fcc313375f1886614_1",49.2679131378433
"a97012939dd5ee7fcc313375f1886614_10",45.8460336299401
"a97012939dd5ee7fcc313375f1886614_11",51.7013737896614
"a97012939dd5ee7fcc313375f1886614_12",43.4931709504616
"a97012939dd5ee7fcc313375f1886614_13",41.5942720444787
"a97012939dd5ee7fcc313375f1886614_14",72.9483649985109
"a97012939dd5ee7fcc313375f1886614_15",45.5212126004198
"a97012939dd5ee7fcc313375f1886614_2",45.7670755806082
"a97012939dd5ee7fcc313375f1886614_4",73.1523954964146
"a97012939dd5ee7fcc313375f1886614_5",54.1226465230978
"a97012939dd5ee7fcc313375f1886614_6",44.2433291504298
"a9d3f1b5d608417492cb2d49dbacb1d5_11",45.4723715609362
"a9d3f1b5d608417492cb2d49dbacb1d5_14",50.289647567203
"a9d3f1b5d608417492cb2d49dbacb1d5_15",42.3717821998152
"a9d3f1b5d608417492cb2d49dbacb1d5_2",47.3239523472716
"a9d3f1b5d608417492cb2d49dbacb1d5_4",45.0090552831651
"a9d3f1b5d608417492cb2d49dbacb1d5_7",46.498113177244
"a9d3f1b5d608417492cb2d49dbacb1d5_8",57.1046737041745
"a9d3f1b5d608417492cb2d49dbacb1d5_9",46.2102531753996
"aaac8b4819fd3a6b29e977b5a7753b5f_14",83.0941547947769
"aaac8b4819fd3a6b29e977b5a7753b5f_4",46.5309912623398
"aaac8b4819fd3a6b29e977b5a7753b5f_5",44.6040753193844
"aaac8b4819fd3a6b29e977b5a7753b5f_7",45.4036793696405
"aaac8b4819fd3a6b29e977b5a7753b5f_9",46.2283676389594
"aae0310a2f9116dacc3abc56bd94b471_1",50.8335308520022
"aae0310a2f9116dacc3abc56bd94b471_11",53.2563873543587
"aae0310a2f9116dacc3abc56bd94b471_2",47.3284493347331
"aae0310a2f9116dacc3abc56bd94b471_4",48.1235218937876
"aae0310a2f9116dacc3abc56bd94b471_5",49.312383703579
"aae0310a2f9116dacc3abc56bd94b471_7",50.1123557937296
"aae0310a2f9116dacc3abc56bd94b471_8",43.4919105685951
"ab9122638a4ec36ca6534eeed7e9ac1c_11",45.4752353713657
"ab9122638a4ec36ca6534eeed7e9ac1c_14",42.9234345010411
"ab9122638a4ec36ca6534eeed7e9ac1c_15",40.8000803261495
"ab9122638a4ec36ca6534eeed7e9ac1c_4",46.5703025235762
"ab9122638a4ec36ca6534eeed7e9ac1c_5",44.6288145010461
"ab9122638a4ec36ca6534eeed7e9ac1c_8",43.4901968828362
"ab9122638a4ec36ca6534eeed7e9ac1c_9",44.6674539347026
"acc4d76d1c5d12d16427bf87e6481ea5_2",45.7674896254896
"aee649a51a972c57c4ae5ce8ffd75e2e_2",45.7676506429435
"af439385ff6429469087edaeaa0a15e7_1",46.1453496495407
"af439385ff6429469087edaeaa0a15e7_10",42.7321305804062
"af439385ff6429469087edaeaa0a15e7_11",51.1552235817992
"af439385ff6429469087edaeaa0a15e7_14",56.8346005441514
"af439385ff6429469087edaeaa0a15e7_2",52.0082116246068
"af439385ff6429469087edaeaa0a15e7_4",46.4524730456878
"af439385ff6429469087edaeaa0a15e7_5",47.7518955454504
"af439385ff6429469087edaeaa0a15e7_8",54.4782863548012
"afc400edb06ed83d0b597ef28b3c2baa_0",38.7669247676903
"afc400edb06ed83d0b597ef28b3c2baa_1",47.7018583763095
"afc400edb06ed83d0b597ef28b3c2baa_11",45.4358781051424
"afc400edb06ed83d0b597ef28b3c2baa_14",47.5765484023001
"afc400edb06ed83d0b597ef28b3c2baa_15",47.0702455168306
"afc400edb06ed83d0b597ef28b3c2baa_2",45.7567589623142
"afc400edb06ed83d0b597ef28b3c2baa_3",45.3707905593363
"afc400edb06ed83d0b597ef28b3c2baa_4",52.8457015497492
"afc400edb06ed83d0b597ef28b3c2baa_5",49.1420384547249
"afc400edb06ed83d0b597ef28b3c2baa_8",45.9565588079566
"afc400edb06ed83d0b597ef28b3c2baa_9",43.1122103450713
"affef9c3e573fc5a1682a8aed775db9b_1",55.4971223890091
"affef9c3e573fc5a1682a8aed775db9b_10",53.579604955316
"affef9c3e573fc5a1682a8aed775db9b_11",62.6472102021764
"affef9c3e573fc5a1682a8aed775db9b_12",43.5159204164434
"affef9c3e573fc5a1682a8aed775db9b_14",100
"affef9c3e573fc5a1682a8aed775db9b_15",62.7622627045291
"affef9c3e573fc5a1682a8aed775db9b_3",46.9396401238192
"affef9c3e573fc5a1682a8aed775db9b_4",48.1321133250759
"affef9c3e573fc5a1682a8aed775db9b_5",78.9925674809416
"affef9c3e573fc5a1682a8aed775db9b_6",34.6340919696723
"affef9c3e573fc5a1682a8aed775db9b_7",45.4326165063494
"affef9c3e573fc5a1682a8aed775db9b_8",65.6180317771885
"affef9c3e573fc5a1682a8aed775db9b_9",43.5500808244435
"b05ac344d5f88da8d7de32de7708ed85_0",49.638193840316
"b05ac344d5f88da8d7de32de7708ed85_1",46.1276377296156
"b05ac344d5f88da8d7de32de7708ed85_11",43.904154565022
"b05ac344d5f88da8d7de32de7708ed85_14",46.6714127202431
"b05ac344d5f88da8d7de32de7708ed85_15",41.4539597102913
"b05ac344d5f88da8d7de32de7708ed85_2",48.8642213136935
"b05ac344d5f88da8d7de32de7708ed85_4",46.5391111425132
"b05ac344d5f88da8d7de32de7708ed85_5",55.146030328209
"b05ac344d5f88da8d7de32de7708ed85_9",51.9597999739907
"b0c7bcec381d7afb355780425494da8b_4",47.9821370680474
"b10cec6c961b3d24a019a42d96c5b656_1",50.9227165826306
"b10cec6c961b3d24a019a42d96c5b656_10",42.7306929245681
"b10cec6c961b3d24a019a42d96c5b656_11",42.3513032347053
"b10cec6c961b3d24a019a42d96c5b656_13",43.1468358436279
"b10cec6c961b3d24a019a42d96c5b656_4",46.828324056681
"b10cec6c961b3d24a019a42d96c5b656_8",43.4915770324407
"b10cec6c961b3d24a019a42d96c5b656_9",44.6716173860097
"b1a942057414439cb6bee18fbff78e18_0",51.2147147363509
"b242ee2c49563901d3647cb4efbcb20e_1",49.2698798510297
"b242ee2c49563901d3647cb4efbcb20e_2",50.4846441562936
"b242ee2c49563901d3647cb4efbcb20e_4",48.1252930857801
"b242ee2c49563901d3647cb4efbcb20e_5",44.629792107016
"b242ee2c49563901d3647cb4efbcb20e_7",43.8706331861491
"b242ee2c49563901d3647cb4efbcb20e_9",49.2638003242677
"b295615ab7f79ff2401bc5c8b0bf852f_4",62.1421065193402
"b39a129ad36d7c5b174685cec66916c1_0",46.5247853443903
"b41c9e67c307017d1eecf23dac02e3d0_0",48.0881258117017
"b41c9e67c307017d1eecf23dac02e3d0_1",47.7095412091082
"b41c9e67c307017d1eecf23dac02e3d0_11",43.9167254276702
"b41c9e67c307017d1eecf23dac02e3d0_13",41.5946630868667
"b41c9e67c307017d1eecf23dac02e3d0_14",73.9345856960507
"b41c9e67c307017d1eecf23dac02e3d0_15",40.8379424303012
"b41c9e67c307017d1eecf23dac02e3d0_2",48.9621241453773
"b41c9e67c307017d1eecf23dac02e3d0_3",46.9490941486104
"b41c9e67c307017d1eecf23dac02e3d0_5",44.6298496132495
"b41c9e67c307017d1eecf23dac02e3d0_6",44.2445137788404
"b41c9e67c307017d1eecf23dac02e3d0_8",38.7196530339696
"b41c9e67c307017d1eecf23dac02e3d0_9",26.6029135030008
"b4453b514f122ccf6bde7dab5bba1579_0",46.5221170551549
"b4453b514f122ccf6bde7dab5bba1579_3",42.0517062822225
"b452ff4a62b1ea540e1ebc8494bb8bab_4",52.5284070005289
"b452ff4a62b1ea540e1ebc8494bb8bab_5",46.3820748065682
"b459f8bb019cf1a308dd2338e92d525a_2",52.0869073742938
"b46dbf646f78e1505fc77f7cd280a169_0",52.7680836227694
"b48b6a031ccdfb4139e2e47f8d1a51f6_1",46.0975504682362
"b48b6a031ccdfb4139e2e47f8d1a51f6_11",42.355248162325
"b48b6a031ccdfb4139e2e47f8d1a51f6_14",63.0513424438895
"b48b6a031ccdfb4139e2e47f8d1a51f6_4",52.8226584178558
"b48b6a031ccdfb4139e2e47f8d1a51f6_5",53.9928590707484
"b48b6a031ccdfb4139e2e47f8d1a51f6_9",58.197950898965
"b4b6f6eb2d47039f371e4c0f44313f7f_1",67.9852946165658
"b4b6f6eb2d47039f371e4c0f44313f7f_2",49.748437024683
"b4b6f6eb2d47039f371e4c0f44313f7f_4",50.8016697871281
"b4b6f6eb2d47039f371e4c0f44313f7f_5",49.22282349549
"b4b6f6eb2d47039f371e4c0f44313f7f_8",43.4790406735326
"b4cc8623396c3f72058eb3876d13adac_0",49.6185727134379
"b4cc8623396c3f72058eb3876d13adac_1",52.2801796702483
"b4cc8623396c3f72058eb3876d13adac_11",46.3617621370466
"b4cc8623396c3f72058eb3876d13adac_2",55.3475611172879
"b4cc8623396c3f72058eb3876d13adac_4",60.2909645731664
"b4cc8623396c3f72058eb3876d13adac_7",45.0563959149917
"b54418805ff7ca14b9782f7bb6f8996b_11",48.5951765754196
"b54418805ff7ca14b9782f7bb6f8996b_14",44.330533593649
"b54418805ff7ca14b9782f7bb6f8996b_15",45.517152660333
"b54418805ff7ca14b9782f7bb6f8996b_7",55.7972307812602
"b54418805ff7ca14b9782f7bb6f8996b_8",51.2877036386431
"b54418805ff7ca14b9782f7bb6f8996b_9",35.0167056379308
"b5b61fb9862fff8a820bd34e71831089_11",45.398706075793
"b5b61fb9862fff8a820bd34e71831089_4",44.2732865289558
"b5b61fb9862fff8a820bd34e71831089_7",46.9934612031259
"b653de59ae97cdb89416e44067fe356c_0",46.5243828007557
"b70c1e5a75b49a2e95148dd426cce761_1",46.147051834053
"b70c1e5a75b49a2e95148dd426cce761_2",53.5495272044788
"b70c1e5a75b49a2e95148dd426cce761_4",55.9297925995835
"b70c1e5a75b49a2e95148dd426cce761_7",54.7824570363714
"b7128b221e567264348f015d13863d51_7",87.2230662496813
"b755782e0fd7d530f244012ce7d06d0d_0",46.5107078184239
"b755782e0fd7d530f244012ce7d06d0d_1",52.2322162385952
"b755782e0fd7d530f244012ce7d06d0d_2",73.6239067023136
"b755782e0fd7d530f244012ce7d06d0d_4",49.5659163238118
"b755782e0fd7d530f244012ce7d06d0d_5",68.6821302181964
"b755782e0fd7d530f244012ce7d06d0d_7",47.7375942828356
"b793980640d4717bcd1ac19b31b6bbb9_1",46.0717071668909
"b793980640d4717bcd1ac19b31b6bbb9_11",47.1487415311883
"b793980640d4717bcd1ac19b31b6bbb9_2",50.4709461714684
"b793980640d4717bcd1ac19b31b6bbb9_4",54.2535109445659
"b793980640d4717bcd1ac19b31b6bbb9_5",49.2799731903653
"b793980640d4717bcd1ac19b31b6bbb9_8",52.7280435471157
"b793980640d4717bcd1ac19b31b6bbb9_9",54.3354289251259
"b7a5d0a67e66e7bf02348c77d437546e_0",46.5231176636182
"b7a5d0a67e66e7bf02348c77d437546e_1",57.0734362626034
"b7a5d0a67e66e7bf02348c77d437546e_2",45.7673286080357
"b7a5d0a67e66e7bf02348c77d437546e_4",48.1243844872904
"b81f196dfa0ce503d615f5b18576fa52_1",55.475709177512
"b81f196dfa0ce503d615f5b18576fa52_11",43.9119409090411
"b81f196dfa0ce503d615f5b18576fa52_2",45.766500518273
"b81f196dfa0ce503d615f5b18576fa52_3",46.9248840242971
"b81f196dfa0ce503d615f5b18576fa52_4",51.3264488125493
"b81f196dfa0ce503d615f5b18576fa52_5",58.2352507697574
"b81f196dfa0ce503d615f5b18576fa52_8",45.0465790958912
"b81f196dfa0ce503d615f5b18576fa52_9",46.2307138932871
"b83aa1a202316a1008d99f56dd1f7a43_0",46.5221860626351
"b83aa1a202316a1008d99f56dd1f7a43_1",45.3966069878218
"b83aa1a202316a1008d99f56dd1f7a43_2",45.0173208091793
"b83aa1a202316a1008d99f56dd1f7a43_4",46.3756554243469
"b83aa1a202316a1008d99f56dd1f7a43_5",50.6579710670314
"b8b8e6100aed8f42044f7c8990fc6503_2",45.7667995506873
"b8b8e6100aed8f42044f7c8990fc6503_4",46.0262846177327
"b8b8e6100aed8f42044f7c8990fc6503_5",46.1840925944176
"b8b8e6100aed8f42044f7c8990fc6503_7",43.8702536450078
"b9017ae8dbdc47692080c0537d37268c_11",48.5837328349484
"b9017ae8dbdc47692080c0537d37268c_14",52.0681073528781
"b9017ae8dbdc47692080c0537d37268c_15",40.8054284058671
"b9017ae8dbdc47692080c0537d37268c_4",49.666884695573
"b9017ae8dbdc47692080c0537d37268c_5",50.8056010697322
"b9017ae8dbdc47692080c0537d37268c_7",43.8677578744729
"b9017ae8dbdc47692080c0537d37268c_9",44.6495234910901
"b90dedebb4a7d7832cfb811785e00a86_1",18.3293647289774
"b90dedebb4a7d7832cfb811785e00a86_11",45.4752008676256
"b90dedebb4a7d7832cfb811785e00a86_14",48.8936284724129
"b90dedebb4a7d7832cfb811785e00a86_15",42.2897156441919
"b90dedebb4a7d7832cfb811785e00a86_2",45.7655804185366
"b90dedebb4a7d7832cfb811785e00a86_4",52.660710634815
"b90dedebb4a7d7832cfb811785e00a86_5",53.9929855844621
"b90dedebb4a7d7832cfb811785e00a86_7",43.871415270925
"b90dedebb4a7d7832cfb811785e00a86_8",45.0481432654431
"b984fcd4b22003902b22fc0aa1f21b41_11",48.5878962862555
"b984fcd4b22003902b22fc0aa1f21b41_14",42.7781998194339
"b984fcd4b22003902b22fc0aa1f21b41_4",45.0093198118393
"b984fcd4b22003902b22fc0aa1f21b41_7",50.9391197780107
"b984fcd4b22003902b22fc0aa1f21b41_8",43.4907604439247
"b984fcd4b22003902b22fc0aa1f21b41_9",47.2820523662907
"b9a3603754e28572fc64b516c4a84252_1",39.2219836161362
"b9a3603754e28572fc64b516c4a84252_11",52.3936703980609
"b9a3603754e28572fc64b516c4a84252_5",57.1211386786631
"b9a3603754e28572fc64b516c4a84252_7",43.8695520689589
"b9baa61559a43679124ab94ff8d86a94_1",49.2504197416055
"b9baa61559a43679124ab94ff8d86a94_11",43.9146091982766
"b9baa61559a43679124ab94ff8d86a94_14",41.2154574169511
"b9baa61559a43679124ab94ff8d86a94_15",43.9499362728822
"b9baa61559a43679124ab94ff8d86a94_4",46.8769728808185
"b9baa61559a43679124ab94ff8d86a94_7",43.8707712011096
"b9baa61559a43679124ab94ff8d86a94_8",43.4900588678757
"ba0fcffcfcea8c810970dfa4509cbc9c_0",42.6818587354048
"ba0fcffcfcea8c810970dfa4509cbc9c_1",47.1267385348439
"ba0fcffcfcea8c810970dfa4509cbc9c_11",43.8915031936469
"ba0fcffcfcea8c810970dfa4509cbc9c_14",36.7578307648483
"ba0fcffcfcea8c810970dfa4509cbc9c_15",37.9490822855225
"ba0fcffcfcea8c810970dfa4509cbc9c_3",45.3822573023008
"ba0fcffcfcea8c810970dfa4509cbc9c_4",49.6922909495436
"ba0fcffcfcea8c810970dfa4509cbc9c_5",47.7406588274199
"ba0fcffcfcea8c810970dfa4509cbc9c_7",16.132786132237
"ba7c790c14e329c1a498bf250b1f817f_2",52.0799045216286
"ba7c790c14e329c1a498bf250b1f817f_4",49.6321969355118
"baba2a95f01c3e063ad48c445edaecc9_11",45.4724405684165
"baba2a95f01c3e063ad48c445edaecc9_2",45.996940655202
"baba2a95f01c3e063ad48c445edaecc9_4",48.1569351253315
"baba2a95f01c3e063ad48c445edaecc9_7",46.9869399962443
