"uniqRowID","overalGradeDiff"
"9a92234e628b9125ee9f2f2550da5881_11",63.1382446289062
"9a92234e628b9125ee9f2f2550da5881_13",14.2879972457886
"9a92234e628b9125ee9f2f2550da5881_14",58.1748847961426
"9a92234e628b9125ee9f2f2550da5881_15",51.698974609375
"9a92234e628b9125ee9f2f2550da5881_2",74.5333480834961
"9a92234e628b9125ee9f2f2550da5881_4",55.7038459777832
"9a92234e628b9125ee9f2f2550da5881_5",48.3024940490723
"9a92234e628b9125ee9f2f2550da5881_7",95.2444305419922
"9a92234e628b9125ee9f2f2550da5881_8",41.7483825683594
"9a92234e628b9125ee9f2f2550da5881_9",76.7251510620117
"9bceaf14a72bdfe79cc4431e32463fb5_0",14.555926322937
"9bceaf14a72bdfe79cc4431e32463fb5_1",67.8424301147461
"9be837d564383390f7d231688eaa6efb_1",62.3869972229004
"9be837d564383390f7d231688eaa6efb_11",66.7687835693359
"9be837d564383390f7d231688eaa6efb_13",18.5550880432129
"9be837d564383390f7d231688eaa6efb_14",87.3451843261719
"9be837d564383390f7d231688eaa6efb_15",47.9817123413086
"9be837d564383390f7d231688eaa6efb_2",55.467212677002
"9be837d564383390f7d231688eaa6efb_4",78.1070098876953
"9be837d564383390f7d231688eaa6efb_5",44.9506568908691
"9be837d564383390f7d231688eaa6efb_7",95.9932327270508
"9be837d564383390f7d231688eaa6efb_8",41.0769577026367
"9be837d564383390f7d231688eaa6efb_9",62.7517166137695
"9c5dde73b058a83dcc4415eb053329a6_1",-4.32938957214355
"9c5dde73b058a83dcc4415eb053329a6_14",31.1611728668213
"9c5dde73b058a83dcc4415eb053329a6_8",32.5935859680176
"9c5dde73b058a83dcc4415eb053329a6_9",14.8479385375977
"9c5e154703a328527aec012787418b32_0",12.743821144104
"9c7e2abd75d7c7becde004a71582e3c3_0",14.4533548355103
"9d01ae21a6f4001a337d6ee86c28f478_1",67.3705520629883
"9d01ae21a6f4001a337d6ee86c28f478_2",13.7135848999023
"9d01ae21a6f4001a337d6ee86c28f478_4",61.5270538330078
"9d01ae21a6f4001a337d6ee86c28f478_5",72.1995468139648
"9d01ae21a6f4001a337d6ee86c28f478_7",92.5211410522461
"9d01ae21a6f4001a337d6ee86c28f478_8",63.6741065979004
"9d01ae21a6f4001a337d6ee86c28f478_9",20.4773235321045
"9d131fbeba068dee467dc64ef472cf09_2",65.7087326049805
"9d131fbeba068dee467dc64ef472cf09_5",54.8828392028809
"9d131fbeba068dee467dc64ef472cf09_6",15.4734973907471
"9d1a2e99f0ec52c8bd0e16c1b620fefc_1",31.4574909210205
"9d1a2e99f0ec52c8bd0e16c1b620fefc_2",77.5188522338867
"9d1a2e99f0ec52c8bd0e16c1b620fefc_4",84.0825271606445
"9d1a2e99f0ec52c8bd0e16c1b620fefc_5",26.0614585876465
"9d1a2e99f0ec52c8bd0e16c1b620fefc_7",62.0939712524414
"9d47811d0df929fca395f38eba09d1c1_1",31.5440692901611
"9d47811d0df929fca395f38eba09d1c1_4",45.8201141357422
"9d9adf322b8e520e8e622f3ce8a2f2e0_0",34.6687088012695
"9d9adf322b8e520e8e622f3ce8a2f2e0_10",16.6153144836426
"9d9adf322b8e520e8e622f3ce8a2f2e0_11",49.8351707458496
"9d9adf322b8e520e8e622f3ce8a2f2e0_13",18.5675449371338
"9d9adf322b8e520e8e622f3ce8a2f2e0_14",84.5604400634766
"9d9adf322b8e520e8e622f3ce8a2f2e0_15",24.3143863677979
"9d9adf322b8e520e8e622f3ce8a2f2e0_2",72.6729583740234
"9d9adf322b8e520e8e622f3ce8a2f2e0_3",15.5435705184937
"9d9adf322b8e520e8e622f3ce8a2f2e0_4",51.874885559082
"9d9adf322b8e520e8e622f3ce8a2f2e0_5",23.7480926513672
"9d9adf322b8e520e8e622f3ce8a2f2e0_6",25.3123474121094
"9d9adf322b8e520e8e622f3ce8a2f2e0_7",62.0662727355957
"9d9adf322b8e520e8e622f3ce8a2f2e0_8",41.6611862182617
"9d9adf322b8e520e8e622f3ce8a2f2e0_9",10.3741769790649
"9ddc9f10ba2fb09826695611a6c91589_1",82.4631881713867
"9ddc9f10ba2fb09826695611a6c91589_11",28.9539604187012
"9ddc9f10ba2fb09826695611a6c91589_14",42.3234024047852
"9ddc9f10ba2fb09826695611a6c91589_15",50.8199577331543
"9ddc9f10ba2fb09826695611a6c91589_2",65.7367324829102
"9ddc9f10ba2fb09826695611a6c91589_4",71.951171875
"9ddc9f10ba2fb09826695611a6c91589_5",25.2371387481689
"9ddc9f10ba2fb09826695611a6c91589_7",42.9084129333496
"9e151210273208142321bea2c4fc1520_2",78.5922241210938
"9e151210273208142321bea2c4fc1520_4",79.0509185791016
"9ed0cf6f45025a9a572e37973eb4aa93_11",36.5153770446777
"9ed0cf6f45025a9a572e37973eb4aa93_14",59.7203407287598
"9ed0cf6f45025a9a572e37973eb4aa93_15",54.3716735839844
"9ed0cf6f45025a9a572e37973eb4aa93_4",64.6982498168945
"9ed0cf6f45025a9a572e37973eb4aa93_7",62.0608406066895
"9ed0cf6f45025a9a572e37973eb4aa93_8",33.8295021057129
"9ed0cf6f45025a9a572e37973eb4aa93_9",58.7759208679199
"9edc78435d1fee645fdcee787f9ec0fc_2",53.2316474914551
"9edc78435d1fee645fdcee787f9ec0fc_3",27.1779727935791
"9f2f2203d71967936632adab2b9fba04_1",31.5634822845459
"9f2f2203d71967936632adab2b9fba04_10",21.633602142334
"9f2f2203d71967936632adab2b9fba04_11",51.174747467041
"9f2f2203d71967936632adab2b9fba04_12",9.50801277160645
"9f2f2203d71967936632adab2b9fba04_13",14.3220119476318
"9f2f2203d71967936632adab2b9fba04_14",51.2939147949219
"9f2f2203d71967936632adab2b9fba04_15",75.7736053466797
"9f2f2203d71967936632adab2b9fba04_2",52.5375061035156
"9f2f2203d71967936632adab2b9fba04_3",39.5237731933594
"9f2f2203d71967936632adab2b9fba04_4",80.6260833740234
"9f2f2203d71967936632adab2b9fba04_5",23.749002456665
"9f2f2203d71967936632adab2b9fba04_7",80.7681198120117
"9f2f2203d71967936632adab2b9fba04_8",72.1018218994141
"9f2f2203d71967936632adab2b9fba04_9",35.1642608642578
"9fb9dc89c4b2e2a65629dbac545087f2_1",43.7688064575195
"9fb9dc89c4b2e2a65629dbac545087f2_2",26.9640159606934
"9fb9dc89c4b2e2a65629dbac545087f2_4",23.1724853515625
"a04af9571d9eb9b9e387cf09ed9f8d86_1",30.796573638916
"a04af9571d9eb9b9e387cf09ed9f8d86_11",18.6236038208008
"a04af9571d9eb9b9e387cf09ed9f8d86_14",18.7201366424561
"a04af9571d9eb9b9e387cf09ed9f8d86_15",39.1236915588379
"a04af9571d9eb9b9e387cf09ed9f8d86_2",12.7981739044189
"a04af9571d9eb9b9e387cf09ed9f8d86_4",45.4594879150391
"a04af9571d9eb9b9e387cf09ed9f8d86_5",23.4324226379395
"a04af9571d9eb9b9e387cf09ed9f8d86_8",58.5460777282715
"a04af9571d9eb9b9e387cf09ed9f8d86_9",41.3025894165039
"a148935fb347c169bcbcb79006ee9dfe_11",28.9331970214844
"a148935fb347c169bcbcb79006ee9dfe_14",67.4461364746094
"a148935fb347c169bcbcb79006ee9dfe_4",86.0956802368164
"a148935fb347c169bcbcb79006ee9dfe_5",63.0405883789062
"a148935fb347c169bcbcb79006ee9dfe_6",15.5335636138916
"a148935fb347c169bcbcb79006ee9dfe_8",78.0718536376953
"a148935fb347c169bcbcb79006ee9dfe_9",62.8044738769531
"a1a8ed93644c3004c73e84aa4732838b_11",81.3272933959961
"a1a8ed93644c3004c73e84aa4732838b_14",31.2013111114502
"a1a8ed93644c3004c73e84aa4732838b_4",82.5301132202148
"a1a8ed93644c3004c73e84aa4732838b_9",62.5853576660156
"a202f906f6b47b73d369a6b91dacd6fa_0",22.0230655670166
"a2cca99d3ce32421c473dea138623670_4",27.4505519866943
"a31186caff7e43a4575a836f6a07e562_1",57.2321891784668
"a31186caff7e43a4575a836f6a07e562_14",43.0537643432617
"a31186caff7e43a4575a836f6a07e562_15",23.2441139221191
"a31186caff7e43a4575a836f6a07e562_4",52.9999961853027
"a31186caff7e43a4575a836f6a07e562_5",43.3649063110352
"a31186caff7e43a4575a836f6a07e562_7",67.5409851074219
"a31186caff7e43a4575a836f6a07e562_8",58.0164680480957
"a31186caff7e43a4575a836f6a07e562_9",62.1103324890137
"a35ef2faa31c300656c3ea1197a34e1f_8",96.5765914916992
"a35f5b2a70bef5399435773623e66acc_1",31.4905433654785
"a35f5b2a70bef5399435773623e66acc_11",63.6798133850098
"a35f5b2a70bef5399435773623e66acc_14",63.3947868347168
"a35f5b2a70bef5399435773623e66acc_15",60.6870460510254
"a35f5b2a70bef5399435773623e66acc_2",80.6101684570312
"a35f5b2a70bef5399435773623e66acc_4",91.9622650146484
"a35f5b2a70bef5399435773623e66acc_5",66.1339950561523
"a35f5b2a70bef5399435773623e66acc_7",87.9533767700195
"a35f5b2a70bef5399435773623e66acc_8",65.1731643676758
"a35f5b2a70bef5399435773623e66acc_9",64.8080825805664
"a3d50c196c4fc380708de41fb7461583_0",14.4531450271606
"a3d50c196c4fc380708de41fb7461583_2",57.642635345459
"a3d50c196c4fc380708de41fb7461583_3",8.44535732269287
"a46becffcd6b7b6a9a2f5257a99dd5da_11",40.6843070983887
"a46becffcd6b7b6a9a2f5257a99dd5da_14",38.4878578186035
"a46becffcd6b7b6a9a2f5257a99dd5da_2",69.0781784057617
"a46becffcd6b7b6a9a2f5257a99dd5da_5",63.3301124572754
"a46becffcd6b7b6a9a2f5257a99dd5da_9",10.3576755523682
"a46db07dbac1e73fc13519d987c52ad3_1",80.9287185668945
"a46db07dbac1e73fc13519d987c52ad3_4",52.6279563903809
"a4ccc445076840c2b795e28965867403_1",65.9194641113281
"a4ccc445076840c2b795e28965867403_11",82.3691177368164
"a4ccc445076840c2b795e28965867403_14",53.4616622924805
"a4ccc445076840c2b795e28965867403_15",22.7908306121826
"a4ccc445076840c2b795e28965867403_2",10.3539838790894
"a4ccc445076840c2b795e28965867403_4",47.6757736206055
"a4ccc445076840c2b795e28965867403_5",88.6557922363281
"a4ccc445076840c2b795e28965867403_7",97.4407424926758
"a4ccc445076840c2b795e28965867403_8",68.4362335205078
"a4ccc445076840c2b795e28965867403_9",63.5288543701172
"a58fcf7d4fe0c9c9008e1f0bbfc43c80_4",65.3689117431641
"a590cc9f4501b1cf77acf31b2265734c_1",9.05073642730713
"a590cc9f4501b1cf77acf31b2265734c_2",62.268985748291
"a5c1c99037f5de02ce8cf68e536cf064_1",64.8097457885742
"a5c1c99037f5de02ce8cf68e536cf064_11",44.512336730957
"a5c1c99037f5de02ce8cf68e536cf064_14",71.0557174682617
"a5c1c99037f5de02ce8cf68e536cf064_15",59.8355903625488
"a5c1c99037f5de02ce8cf68e536cf064_4",76.5658874511719
"a5c1c99037f5de02ce8cf68e536cf064_5",23.7091693878174
"a5c1c99037f5de02ce8cf68e536cf064_7",70.2303085327148
"a5c1c99037f5de02ce8cf68e536cf064_8",25.6660118103027
"a5c1c99037f5de02ce8cf68e536cf064_9",70.3395919799805
"a6809f03ccea4256962dc51508d240b9_2",73.4050598144531
"a8b424b5f23e1093f57f869aed79cf3f_0",20.3839931488037
"a8b424b5f23e1093f57f869aed79cf3f_4",39.6642646789551
"a8b424b5f23e1093f57f869aed79cf3f_8",17.495922088623
"a8b424b5f23e1093f57f869aed79cf3f_9",67.8726196289062
"a97012939dd5ee7fcc313375f1886614_1",63.5827331542969
"a97012939dd5ee7fcc313375f1886614_10",22.9128246307373
"a97012939dd5ee7fcc313375f1886614_11",67.848503112793
"a97012939dd5ee7fcc313375f1886614_12",14.3707571029663
"a97012939dd5ee7fcc313375f1886614_13",18.567497253418
"a97012939dd5ee7fcc313375f1886614_14",72.2202301025391
"a97012939dd5ee7fcc313375f1886614_15",52.4619598388672
"a97012939dd5ee7fcc313375f1886614_2",17.4358539581299
"a97012939dd5ee7fcc313375f1886614_4",91.5257797241211
"a97012939dd5ee7fcc313375f1886614_5",65.8326034545898
"a97012939dd5ee7fcc313375f1886614_6",16.2881259918213
"a9d3f1b5d608417492cb2d49dbacb1d5_11",42.220817565918
"a9d3f1b5d608417492cb2d49dbacb1d5_14",63.5622520446777
"a9d3f1b5d608417492cb2d49dbacb1d5_15",25.5199317932129
"a9d3f1b5d608417492cb2d49dbacb1d5_2",54.5443344116211
"a9d3f1b5d608417492cb2d49dbacb1d5_4",38.8406944274902
"a9d3f1b5d608417492cb2d49dbacb1d5_7",53.3572387695312
"a9d3f1b5d608417492cb2d49dbacb1d5_8",80.5907363891602
"a9d3f1b5d608417492cb2d49dbacb1d5_9",51.9979820251465
"aaac8b4819fd3a6b29e977b5a7753b5f_14",76.0543899536133
"aaac8b4819fd3a6b29e977b5a7753b5f_4",50.7815780639648
"aaac8b4819fd3a6b29e977b5a7753b5f_5",27.7529640197754
"aaac8b4819fd3a6b29e977b5a7753b5f_7",68.3363952636719
"aaac8b4819fd3a6b29e977b5a7753b5f_9",47.966911315918
"aae0310a2f9116dacc3abc56bd94b471_1",67.5890274047852
"aae0310a2f9116dacc3abc56bd94b471_11",68.585807800293
"aae0310a2f9116dacc3abc56bd94b471_2",65.7927474975586
"aae0310a2f9116dacc3abc56bd94b471_4",64.7622909545898
"aae0310a2f9116dacc3abc56bd94b471_5",60.7074775695801
"aae0310a2f9116dacc3abc56bd94b471_7",80.9070892333984
"aae0310a2f9116dacc3abc56bd94b471_8",25.7961959838867
"ab9122638a4ec36ca6534eeed7e9ac1c_11",50.9487838745117
"ab9122638a4ec36ca6534eeed7e9ac1c_14",28.3590488433838
"ab9122638a4ec36ca6534eeed7e9ac1c_15",28.6318073272705
"ab9122638a4ec36ca6534eeed7e9ac1c_4",45.4581031799316
"ab9122638a4ec36ca6534eeed7e9ac1c_5",23.7024955749512
"ab9122638a4ec36ca6534eeed7e9ac1c_8",25.6648063659668
"ab9122638a4ec36ca6534eeed7e9ac1c_9",43.0168113708496
"acc4d76d1c5d12d16427bf87e6481ea5_2",17.4169654846191
"aee649a51a972c57c4ae5ce8ffd75e2e_2",17.2712421417236
"af439385ff6429469087edaeaa0a15e7_1",31.5178337097168
"af439385ff6429469087edaeaa0a15e7_10",4.19068956375122
"af439385ff6429469087edaeaa0a15e7_11",81.8476638793945
"af439385ff6429469087edaeaa0a15e7_14",54.2065696716309
"af439385ff6429469087edaeaa0a15e7_2",72.6882019042969
"af439385ff6429469087edaeaa0a15e7_4",50.9382133483887
"af439385ff6429469087edaeaa0a15e7_5",44.9111480712891
"af439385ff6429469087edaeaa0a15e7_8",68.6898040771484
"afc400edb06ed83d0b597ef28b3c2baa_0",2.07868599891663
"afc400edb06ed83d0b597ef28b3c2baa_1",66.1876602172852
"afc400edb06ed83d0b597ef28b3c2baa_11",44.8321762084961
"afc400edb06ed83d0b597ef28b3c2baa_14",32.8645782470703
"afc400edb06ed83d0b597ef28b3c2baa_15",53.8540725708008
"afc400edb06ed83d0b597ef28b3c2baa_2",34.0863075256348
"afc400edb06ed83d0b597ef28b3c2baa_3",8.54538536071777
"afc400edb06ed83d0b597ef28b3c2baa_4",88.1247787475586
"afc400edb06ed83d0b597ef28b3c2baa_5",69.0976104736328
"afc400edb06ed83d0b597ef28b3c2baa_8",30.7088851928711
"afc400edb06ed83d0b597ef28b3c2baa_9",10.3754768371582
"affef9c3e573fc5a1682a8aed775db9b_1",82.0345001220703
"affef9c3e573fc5a1682a8aed775db9b_10",50.1357421875
"affef9c3e573fc5a1682a8aed775db9b_11",82.3944549560547
"affef9c3e573fc5a1682a8aed775db9b_12",14.4684934616089
"affef9c3e573fc5a1682a8aed775db9b_14",73.590576171875
"affef9c3e573fc5a1682a8aed775db9b_15",71.3106460571289
"affef9c3e573fc5a1682a8aed775db9b_3",16.3972911834717
"affef9c3e573fc5a1682a8aed775db9b_4",65.6719436645508
"affef9c3e573fc5a1682a8aed775db9b_5",88.5597915649414
"affef9c3e573fc5a1682a8aed775db9b_6",49.2961044311523
"affef9c3e573fc5a1682a8aed775db9b_7",62.0861854553223
"affef9c3e573fc5a1682a8aed775db9b_8",88.7872085571289
"affef9c3e573fc5a1682a8aed775db9b_9",32.1098518371582
"b05ac344d5f88da8d7de32de7708ed85_0",14.9441976547241
"b05ac344d5f88da8d7de32de7708ed85_1",30.7621841430664
"b05ac344d5f88da8d7de32de7708ed85_11",36.5403633117676
"b05ac344d5f88da8d7de32de7708ed85_14",64.9928131103516
"b05ac344d5f88da8d7de32de7708ed85_15",23.5007247924805
"b05ac344d5f88da8d7de32de7708ed85_2",60.3909454345703
"b05ac344d5f88da8d7de32de7708ed85_4",46.0848655700684
"b05ac344d5f88da8d7de32de7708ed85_5",67.2987442016602
"b05ac344d5f88da8d7de32de7708ed85_9",61.7566375732422
"b0c7bcec381d7afb355780425494da8b_4",66.7347640991211
"b10cec6c961b3d24a019a42d96c5b656_1",82.2883224487305
"b10cec6c961b3d24a019a42d96c5b656_10",4.18433141708374
"b10cec6c961b3d24a019a42d96c5b656_11",25.8286571502686
"b10cec6c961b3d24a019a42d96c5b656_13",23.2912693023682
"b10cec6c961b3d24a019a42d96c5b656_4",37.7335510253906
"b10cec6c961b3d24a019a42d96c5b656_8",25.7947406768799
"b10cec6c961b3d24a019a42d96c5b656_9",41.3801727294922
"b1a942057414439cb6bee18fbff78e18_0",23.7409229278564
"b242ee2c49563901d3647cb4efbcb20e_1",62.3841018676758
"b242ee2c49563901d3647cb4efbcb20e_2",71.4588775634766
"b242ee2c49563901d3647cb4efbcb20e_4",65.0505523681641
"b242ee2c49563901d3647cb4efbcb20e_5",23.4312000274658
"b242ee2c49563901d3647cb4efbcb20e_7",50.1408233642578
"b242ee2c49563901d3647cb4efbcb20e_9",32.898754119873
"b295615ab7f79ff2401bc5c8b0bf852f_4",86.8639297485352
"b39a129ad36d7c5b174685cec66916c1_0",14.4533262252808
"b41c9e67c307017d1eecf23dac02e3d0_0",19.7153949737549
"b41c9e67c307017d1eecf23dac02e3d0_1",58.3922500610352
"b41c9e67c307017d1eecf23dac02e3d0_11",28.9649887084961
"b41c9e67c307017d1eecf23dac02e3d0_13",18.5691585540771
"b41c9e67c307017d1eecf23dac02e3d0_14",81.2736968994141
"b41c9e67c307017d1eecf23dac02e3d0_15",27.9071159362793
"b41c9e67c307017d1eecf23dac02e3d0_2",68.3879699707031
"b41c9e67c307017d1eecf23dac02e3d0_3",15.520920753479
"b41c9e67c307017d1eecf23dac02e3d0_5",23.430944442749
"b41c9e67c307017d1eecf23dac02e3d0_6",15.5820398330688
"b41c9e67c307017d1eecf23dac02e3d0_8",16.5050487518311
"b41c9e67c307017d1eecf23dac02e3d0_9",41.7099151611328
"b4453b514f122ccf6bde7dab5bba1579_0",14.1749639511108
"b4453b514f122ccf6bde7dab5bba1579_3",21.5767822265625
"b452ff4a62b1ea540e1ebc8494bb8bab_4",83.9868621826172
"b452ff4a62b1ea540e1ebc8494bb8bab_5",28.7890014648438
"b459f8bb019cf1a308dd2338e92d525a_2",73.1835098266602
"b46dbf646f78e1505fc77f7cd280a169_0",26.5346622467041
"b48b6a031ccdfb4139e2e47f8d1a51f6_1",31.1216125488281
"b48b6a031ccdfb4139e2e47f8d1a51f6_11",25.9693241119385
"b48b6a031ccdfb4139e2e47f8d1a51f6_14",60.4587249755859
"b48b6a031ccdfb4139e2e47f8d1a51f6_4",86.2032775878906
"b48b6a031ccdfb4139e2e47f8d1a51f6_5",59.4210166931152
"b48b6a031ccdfb4139e2e47f8d1a51f6_9",85.5731887817383
"b4b6f6eb2d47039f371e4c0f44313f7f_1",75.7110748291016
"b4b6f6eb2d47039f371e4c0f44313f7f_2",42.1339988708496
"b4b6f6eb2d47039f371e4c0f44313f7f_4",66.5196914672852
"b4b6f6eb2d47039f371e4c0f44313f7f_5",62.8205871582031
"b4b6f6eb2d47039f371e4c0f44313f7f_8",23.6223106384277
"b4cc8623396c3f72058eb3876d13adac_0",15.6426095962524
"b4cc8623396c3f72058eb3876d13adac_1",69.5873413085938
"b4cc8623396c3f72058eb3876d13adac_11",50.6429100036621
"b4cc8623396c3f72058eb3876d13adac_2",52.1285591125488
"b4cc8623396c3f72058eb3876d13adac_4",93.9031448364258
"b4cc8623396c3f72058eb3876d13adac_7",75.6604690551758
"b54418805ff7ca14b9782f7bb6f8996b_11",64.3280410766602
"b54418805ff7ca14b9782f7bb6f8996b_14",38.7104606628418
"b54418805ff7ca14b9782f7bb6f8996b_15",49.9104766845703
"b54418805ff7ca14b9782f7bb6f8996b_7",83.3239898681641
"b54418805ff7ca14b9782f7bb6f8996b_8",62.0008430480957
"b54418805ff7ca14b9782f7bb6f8996b_9",64.9653396606445
"b5b61fb9862fff8a820bd34e71831089_11",45.5543518066406
"b5b61fb9862fff8a820bd34e71831089_4",31.3592376708984
"b5b61fb9862fff8a820bd34e71831089_7",95.0003814697266
"b653de59ae97cdb89416e44067fe356c_0",14.4532594680786
"b70c1e5a75b49a2e95148dd426cce761_1",31.4658889770508
"b70c1e5a75b49a2e95148dd426cce761_2",75.6726989746094
"b70c1e5a75b49a2e95148dd426cce761_4",75.3207550048828
"b70c1e5a75b49a2e95148dd426cce761_7",97.6278533935547
"b7128b221e567264348f015d13863d51_7",82.9729385375977
"b755782e0fd7d530f244012ce7d06d0d_0",18.3392333984375
"b755782e0fd7d530f244012ce7d06d0d_1",56.2820281982422
"b755782e0fd7d530f244012ce7d06d0d_2",59.8255615234375
"b755782e0fd7d530f244012ce7d06d0d_4",35.9312133789062
"b755782e0fd7d530f244012ce7d06d0d_5",100
"b755782e0fd7d530f244012ce7d06d0d_7",80.4379425048828
"b793980640d4717bcd1ac19b31b6bbb9_1",31.1893997192383
"b793980640d4717bcd1ac19b31b6bbb9_11",53.4900283813477
"b793980640d4717bcd1ac19b31b6bbb9_2",68.2482070922852
"b793980640d4717bcd1ac19b31b6bbb9_4",81.0365371704102
"b793980640d4717bcd1ac19b31b6bbb9_5",56.8232460021973
"b793980640d4717bcd1ac19b31b6bbb9_8",69.0253524780273
"b793980640d4717bcd1ac19b31b6bbb9_9",74.7446441650391
"b7a5d0a67e66e7bf02348c77d437546e_0",14.1751279830933
"b7a5d0a67e66e7bf02348c77d437546e_1",87.6988906860352
"b7a5d0a67e66e7bf02348c77d437546e_2",17.4243106842041
"b7a5d0a67e66e7bf02348c77d437546e_4",64.8794174194336
"b81f196dfa0ce503d615f5b18576fa52_1",70.7244491577148
"b81f196dfa0ce503d615f5b18576fa52_11",28.9442272186279
"b81f196dfa0ce503d615f5b18576fa52_2",17.5037651062012
"b81f196dfa0ce503d615f5b18576fa52_3",16.287281036377
"b81f196dfa0ce503d615f5b18576fa52_4",88.2577362060547
"b81f196dfa0ce503d615f5b18576fa52_5",83.8673553466797
"b81f196dfa0ce503d615f5b18576fa52_8",35.9996490478516
"b81f196dfa0ce503d615f5b18576fa52_9",48.5506439208984
"b83aa1a202316a1008d99f56dd1f7a43_0",14.1749753952026
"b83aa1a202316a1008d99f56dd1f7a43_1",28.010627746582
"b83aa1a202316a1008d99f56dd1f7a43_2",43.4320831298828
"b83aa1a202316a1008d99f56dd1f7a43_4",54.3103561401367
"b83aa1a202316a1008d99f56dd1f7a43_5",76.779167175293
"b8b8e6100aed8f42044f7c8990fc6503_2",17.4901256561279
"b8b8e6100aed8f42044f7c8990fc6503_4",36.7486381530762
"b8b8e6100aed8f42044f7c8990fc6503_5",25.2626285552979
"b8b8e6100aed8f42044f7c8990fc6503_7",50.1390991210938
"b9017ae8dbdc47692080c0537d37268c_11",63.044261932373
"b9017ae8dbdc47692080c0537d37268c_14",60.2611885070801
"b9017ae8dbdc47692080c0537d37268c_15",28.6546058654785
"b9017ae8dbdc47692080c0537d37268c_4",79.6784210205078
"b9017ae8dbdc47692080c0537d37268c_5",62.6461143493652
"b9017ae8dbdc47692080c0537d37268c_7",50.127758026123
"b9017ae8dbdc47692080c0537d37268c_9",41.622917175293
"b90dedebb4a7d7832cfb811785e00a86_1",31.9365310668945
"b90dedebb4a7d7832cfb811785e00a86_11",50.9456901550293
"b90dedebb4a7d7832cfb811785e00a86_14",61.8496894836426
"b90dedebb4a7d7832cfb811785e00a86_15",69.1800079345703
"b90dedebb4a7d7832cfb811785e00a86_2",17.5457439422607
"b90dedebb4a7d7832cfb811785e00a86_4",87.2758712768555
"b90dedebb4a7d7832cfb811785e00a86_5",59.4344139099121
"b90dedebb4a7d7832cfb811785e00a86_7",47.3846092224121
"b90dedebb4a7d7832cfb811785e00a86_8",36.4379730224609
"b984fcd4b22003902b22fc0aa1f21b41_11",63.7389945983887
"b984fcd4b22003902b22fc0aa1f21b41_14",33.6413345336914
"b984fcd4b22003902b22fc0aa1f21b41_4",38.8395080566406
"b984fcd4b22003902b22fc0aa1f21b41_7",59.2855834960938
"b984fcd4b22003902b22fc0aa1f21b41_8",25.6672668457031
"b984fcd4b22003902b22fc0aa1f21b41_9",51.0593681335449
"b9a3603754e28572fc64b516c4a84252_1",28.9839668273926
"b9a3603754e28572fc64b516c4a84252_11",66.465446472168
"b9a3603754e28572fc64b516c4a84252_5",86.0170822143555
"b9a3603754e28572fc64b516c4a84252_7",50.1359100341797
"b9baa61559a43679124ab94ff8d86a94_1",69.8345794677734
"b9baa61559a43679124ab94ff8d86a94_11",28.9558067321777
"b9baa61559a43679124ab94ff8d86a94_14",18.7190608978271
"b9baa61559a43679124ab94ff8d86a94_15",50.9582748413086
"b9baa61559a43679124ab94ff8d86a94_4",62.873218536377
"b9baa61559a43679124ab94ff8d86a94_7",49.9173583984375
"b9baa61559a43679124ab94ff8d86a94_8",25.6642055511475
"ba0fcffcfcea8c810970dfa4509cbc9c_0",12.1378889083862
"ba0fcffcfcea8c810970dfa4509cbc9c_1",52.7677116394043
"ba0fcffcfcea8c810970dfa4509cbc9c_11",34.8488235473633
"ba0fcffcfcea8c810970dfa4509cbc9c_14",55.7744827270508
"ba0fcffcfcea8c810970dfa4509cbc9c_15",16.2398567199707
"ba0fcffcfcea8c810970dfa4509cbc9c_3",10.590311050415
"ba0fcffcfcea8c810970dfa4509cbc9c_4",83.8832855224609
"ba0fcffcfcea8c810970dfa4509cbc9c_5",48.2524833679199
"ba0fcffcfcea8c810970dfa4509cbc9c_7",39.9983901977539
"ba7c790c14e329c1a498bf250b1f817f_2",76.8785705566406
"ba7c790c14e329c1a498bf250b1f817f_4",81.5637664794922
"baba2a95f01c3e063ad48c445edaecc9_11",50.6975326538086
"baba2a95f01c3e063ad48c445edaecc9_2",46.9391479492188
"baba2a95f01c3e063ad48c445edaecc9_4",75.224235534668
